"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826",NA,NA,"Lewis",1374,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis (Curtis, 1826)",NA,"Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"(Curtis, 1826)",NA,"ICZN","accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Pygiopsyllidae",NA,"Glauertidos",NA,"Jordan & Rothschild","1937","Glauertidos M. Rothschild, 1937",NA,"Lewis",3294,NA,"3327",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,NA,"Glauertidos","dupe"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856",NA,"Lewis",3322,NA,"3391",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla",NA,"Ewing","1930","Spalacopsylla Pinto, 1930",NA,"Lewis",3323,NA,"3332",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla","Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1835","Pulex vespertilionis Bouché, 1835",NA,"Lewis",1346,NA,"1348",NA,NA,NA,NA,NA,"Pulex vespertilionis Bouché, 1835","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Pulex","hexactenus","(Kolenati)","1832","Pulex vespertilionis Dugès, 1832",NA,"Lewis",1347,NA,"1348",NA,NA,NA,NA,NA,"Pulex vespertilionis Dugès, 1832","Ischnopsyllus hexactenus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vespertilionis",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex vespertilionis","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1947","Ceratophyllus hirundinis Chao, 1947 (junior homonym)",NA,"Lewis",1368,NA,"1374",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis","Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,"ICZN","synonym",NA,"junior homonym","Ceratophyllus hirundinis","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1835","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"Lewis",2636,NA,"2639",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,"ICZN","synonym",NA,"junior homonym of Pulex musculi Dugès, 1832","Pulex musculi","dupe"
"Leptopsyllidae","Leptopsyllinae","Pulex","segnis","(Schönherr)","1832","Pulex musculi Dugès, 1832",NA,"Lewis",2637,NA,"2639",NA,NA,NA,NA,NA,"Pulex musculi Dugès, 1832","Leptopsylla segnis","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"musculi",NA,"species",NA,"Dugès, 1832",NA,"ICZN","synonym",NA,NA,"Pulex musculi","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes agyrtes","(Heller)","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",69,NA,"70",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky","1951","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"Lewis",85,NA,"86",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus","Ctenophthalmus orphilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,"ICZN","synonym",NA,"partim","Ctenophthalmus orphilus tatricus","dupe"
"Pygiopsyllidae",NA,"Glauertidos","scintilla scintilla","(M. Rothschild)","1937","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)",NA,"Lewis",2589,NA,"2590",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,"nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922","Glauertidos","dupe"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","needhami","Hsu","","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,"Lewis",2010,NA,"2012",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami","Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,"ICZN","synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii","bad year"
"Pulicidae","Xenopsyllinae","Pulex","pallidus","(Taschenberg)","","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,"Lewis",2190,NA,"2192",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus","Pulex",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,"ICZN","synonym",NA,"in Witherby, 1902","Pulex witherbyi","bad year"
