"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","reason"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",3672,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Sternopsylla","dupe"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)","1826",NA,NA,"Lewis",450,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis (Curtis, 1826)",NA,"Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirundinis",NA,"species",NA,"(Curtis, 1826)",NA,"ICZN","accepted",NA,NA,"Ceratophyllus hirundinis","dupe"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","caedens","(Jordan)","1925",NA,NA,"Lewis",2329,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens (Jordan, 1925)",NA,"Orchopeas",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caedens",NA,"species",NA,"(Jordan, 1925)",NA,"ICZN","accepted",NA,NA,"Orchopeas caedens","dupe"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","caedens","(Jordan)","1925",NA,NA,"Lewis",2330,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens (Jordan, 1925)",NA,"Orchopeas",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caedens",NA,"species",NA,"(Jordan, 1925)",NA,"ICZN","accepted",NA,NA,"Orchopeas caedens","dupe"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","gallinulae gallinulae","(Dale)","1878",NA,NA,"Lewis",1113,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,"Dasypsyllus gallinulae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinulae","gallinulae","subspecies",NA,"(Dale, 1878)",NA,"ICZN","accepted",NA,NA,"Dasypsyllus gallinulae gallinulae","dupe"
"Ceratophyllidae","Ceratophyllinae","Dasypsyllus","gallinulae gallinulae","(Dale)","1878",NA,NA,"Lewis",1114,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,"Dasypsyllus gallinulae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinulae","gallinulae","subspecies",NA,"(Dale, 1878)",NA,"ICZN","accepted",NA,NA,"Dasypsyllus gallinulae gallinulae","dupe"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla","octodecimdentata octodecimdentata","(Kolenati)","1863",NA,NA,"Lewis",3165,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata octodecimdentata (Kolenati, 1863)",NA,"Tarsopsylla octodecimdentata",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"octodecimdentata","octodecimdentata","subspecies",NA,"(Kolenati, 1863)",NA,"ICZN","accepted",NA,NA,"Tarsopsylla octodecimdentata octodecimdentata","dupe"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla","octodecimdentata octodecimdentata","(Kolenati)","1863",NA,NA,"Lewis",3166,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata octodecimdentata (Kolenati, 1863)",NA,"Tarsopsylla octodecimdentata",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"octodecimdentata","octodecimdentata","subspecies",NA,"(Kolenati, 1863)",NA,"ICZN","accepted",NA,NA,"Tarsopsylla octodecimdentata octodecimdentata","dupe"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla",NA,"Ewing","1930","Spalacopsylla Pinto, 1930",NA,"Lewis",57,NA,"3454",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla","Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856",NA,"Lewis",1077,NA,"3513",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,NA,"Spalacopsylla","dupe"
