"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
274,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","graecus",NA,NA,"species",0,"Ctenophthalmus graecus","CoL"
275,"Siphonaptera","Ceratophyllidae","Macrostylophora","menghaiensis",NA,NA,"species",0,"Macrostylophora menghaiensis","CoL"
276,"Siphonaptera","Ceratophyllidae","Paraceras","flabellum",NA,NA,"species",0,"Paraceras flabellum","CoL"
277,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","bella",NA,NA,"species",0,"Acanthopsylla bella","CoL"
278,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","bisinuata",NA,NA,"species",0,"Acanthopsylla bisinuata","CoL"
279,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","dunneti",NA,NA,"species",0,"Acanthopsylla dunneti","CoL"
280,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","enderleini",NA,NA,"species",0,"Acanthopsylla enderleini","CoL"
281,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","eudromiciae",NA,NA,"species",0,"Acanthopsylla eudromiciae","CoL"
282,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","franklinensis",NA,NA,"species",0,"Acanthopsylla franklinensis","CoL"
283,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","guba",NA,NA,"species",0,"Acanthopsylla guba","CoL"
284,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","hollandi",NA,NA,"species",1639,"Acanthopsylla hollandi","CoL"
285,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","jordani",NA,NA,"species",0,"Acanthopsylla jordani","CoL"
286,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","pavida",NA,NA,"species",0,"Acanthopsylla pavida","CoL"
287,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","praxilla",NA,NA,"species",0,"Acanthopsylla praxilla","CoL"
288,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rectangulata",NA,NA,"species",0,"Acanthopsylla rectangulata","CoL"
289,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","richardsoni",NA,NA,"species",0,"Acanthopsylla richardsoni","CoL"
290,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi",NA,NA,"species",0,"Acanthopsylla rothschildi","CoL"
291,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi","multidentata",NA,"subspecies",0,"Acanthopsylla rothschildi multidentata","CoL"
292,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi","nereis",NA,"subspecies",0,"Acanthopsylla rothschildi nereis","CoL"
293,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi","rothschildi",NA,"subspecies",0,"Acanthopsylla rothschildi rothschildi","CoL"
294,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi","victoriana",NA,"subspecies",290,"Acanthopsylla rothschildi victoriana","CoL"
295,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","saphes",NA,NA,"species",0,"Acanthopsylla saphes","CoL"
296,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","scintilla",NA,NA,"species",0,"Acanthopsylla scintilla","CoL"
297,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","scintilla","scintilla",NA,"subspecies",0,"Acanthopsylla scintilla scintilla","CoL"
298,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","scintilla","tasmanica",NA,"subspecies",0,"Acanthopsylla scintilla tasmanica","CoL"
299,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","utia",NA,NA,"species",1665,"Acanthopsylla utia","CoL"
300,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","woodwardi",NA,NA,"species",0,"Acanthopsylla woodwardi","CoL"
301,"Siphonaptera","Hystrichopsyllidae","Acedestia","chera",NA,NA,"species",0,"Acedestia chera","CoL"
302,"Siphonaptera",NA,"Achaetopsylla","kakhetiana",NA,NA,"species",843,"Achaetopsylla kakhetiana","CoL"
303,"Siphonaptera",NA,"Achaetopsylla","kohauti",NA,NA,"species",828,"Achaetopsylla kohauti","CoL"
304,"Siphonaptera",NA,"Achaetopsylla","nocens",NA,NA,"species",841,"Achaetopsylla nocens","CoL"
305,"Siphonaptera",NA,"Achaetopsylla","strandi",NA,NA,"species",847,"Achaetopsylla strandi","CoL"
306,"Siphonaptera",NA,"Achaetopsylla","striatus",NA,NA,"species",834,"Achaetopsylla striatus","CoL"
307,"Siphonaptera",NA,"Achaetopsylla","ursi",NA,NA,"species",847,"Achaetopsylla ursi","CoL"
308,"Siphonaptera","Leptopsyllidae","Aconothobius","anthobius",NA,NA,"species",0,"Aconothobius anthobius","CoL"
309,"Siphonaptera","Leptopsyllidae","Aconothobius","martensi",NA,NA,"species",0,"Aconothobius martensi","CoL"
310,"Siphonaptera","Leptopsyllidae","Aconothobius","orientalis",NA,NA,"species",0,"Aconothobius orientalis","CoL"
311,"Siphonaptera","Leptopsyllidae","Acropsylla","episema","episema",NA,"subspecies",0,"Acropsylla episema episema","CoL"
312,"Siphonaptera","Leptopsyllidae","Acropsylla","episema",NA,NA,"species",0,"Acropsylla episema","CoL"
313,"Siphonaptera","Leptopsyllidae","Acropsylla","girshami",NA,NA,"species",0,"Acropsylla girshami","CoL"
314,"Siphonaptera","Leptopsyllidae","Acropsylla","traubi",NA,NA,"species",0,"Acropsylla traubi","CoL"
315,"Siphonaptera","Pulicidae","Actenopsylla","suavis",NA,NA,"species",0,"Actenopsylla suavis","CoL"
