"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Leptopsyllidae","Aconothobius","anthobius",NA,"Smit, 1975","species","Aconothobius anthobius","Lewis","orig",1,0
"Siphonaptera","Leptopsyllidae","Aconothobius","martensi",NA,"Smit, 1975","species","Aconothobius martensi","Lewis","orig",2,0
"Siphonaptera","Leptopsyllidae","Aconothobius","orientalis",NA,"(Lewis, Kulkarni & Bhat, 1972)","species","Aconothobius orientalis","Lewis","orig",3,0
"Siphonaptera","Leptopsyllidae","Acropsylla","traubi",NA,"Lewis, 1973","species","Acropsylla traubi","Lewis","orig",4,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","apiciflata",NA,"Liu, Xu & Li, 1988","species","Amphipsylla apiciflata","Lewis","orig",5,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","argoi",NA,"Ioff, 1946","species","Amphipsylla argoi","Lewis","orig",6,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","asiatica",NA,"Ioff, 1928","species","Amphipsylla asiatica","Lewis","orig",7,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","aspalacis",NA,"Jordan, 1929","species","Amphipsylla aspalacis","Lewis","orig",8,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","casis",NA,"Jordan & Rothschild, 1911","species","Amphipsylla casis","Lewis","orig",9,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","daea",NA,"(Dampf, 1910)","species","Amphipsylla daea","Lewis","orig",10,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","georgica",NA,"Savenko, 1949","species","Amphipsylla georgica","Lewis","orig",11,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","germani",NA,"Emelyanova & Lyetova, 1963","species","Amphipsylla germani","Lewis","orig",12,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","jingtieshanensis",NA,"Ma, Zhang & Wang, 1979","species","Amphipsylla jingtieshanensis","Lewis","orig",13,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","kalabukhovi",NA,"Ioff & Tiflov, 1939","species","Amphipsylla kalabukhovi","Lewis","orig",14,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","kulkarnii",NA,"Lewis, 1981","species","Amphipsylla kulkarnii","Lewis","orig",15,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","montana",NA,"Argyropulo, 1946","species","Amphipsylla montana","Lewis","orig",16,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","montium",NA,"Jordan, 1944","species","Amphipsylla montium","Lewis","orig",17,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","orthogonia",NA,"Liu, Tsai & Wu, 1975","species","Amphipsylla orthogonia","Lewis","orig",18,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","parthiana",NA,"Ioff, 1950","species","Amphipsylla parthiana","Lewis","orig",19,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","paucispina",NA,"Zheng & Cai, 1998","species","Amphipsylla paucispina","Lewis","orig",20,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","petristshevae",NA,"Darskaya, 1949","species","Amphipsylla petristshevae","Lewis","orig",21,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","polyspina",NA,"Liu, Wu & Li, 1994","species","Amphipsylla polyspina","Lewis","orig",22,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","postsinusa",NA,"Liu, Guo & Wu, 1996","species","Amphipsylla postsinusa","Lewis","orig",23,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","prima",NA,"Wagner, 1928","species","Amphipsylla prima","Lewis","orig",24,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","qinghaiensis",NA,"Ren & Ji, 1979","species","Amphipsylla qinghaiensis","Lewis","orig",25,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratedigita",NA,"Liu, Wu & Wu, 1965","species","Amphipsylla quadratedigita","Lewis","orig",26,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","socia",NA,"Peus, 1977","species","Amphipsylla socia","Lewis","orig",27,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","tenuihama",NA,"Wu, Liu & Ma, 1979","species","Amphipsylla tenuihama","Lewis","orig",28,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","tutatoides",NA,"Liu, Guo & Wu, 1996","species","Amphipsylla tutatoides","Lewis","orig",29,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","washingtona",NA,"(Hubbard, 1954)","species","Amphipsylla washingtona","Lewis","orig",30,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","weiningensis",NA,"Li, 1992","species","Amphipsylla weiningensis","Lewis","orig",31,0
"Siphonaptera","Leptopsyllidae","Amphipsylla","yadongensis",NA,"Wang & Wang, 1988","species","Amphipsylla yadongensis","Lewis","orig",32,0
"Siphonaptera","Leptopsyllidae","Brachyctenonotus","myospalacis",NA,"Wagner, 1928","species","Brachyctenonotus myospalacis","Lewis","orig",33,0
"Siphonaptera","Leptopsyllidae","Caenopsylla","assimulata",NA,"(Weiss, 1913)","species","Caenopsylla assimulata","Lewis","orig",34,0
"Siphonaptera","Leptopsyllidae","Caenopsylla","eremita",NA,"Beaucournu & Kowalski, 1985","species","Caenopsylla eremita","Lewis","orig",35,0
"Siphonaptera","Leptopsyllidae","Caenopsylla","janineae",NA,"Beaucournu& Gouat, 1987","species","Caenopsylla janineae","Lewis","orig",36,0
"Siphonaptera","Leptopsyllidae","Caenopsylla","mira",NA,"Rothschild, 1909","species","Caenopsylla mira","Lewis","orig",37,0
"Siphonaptera","Leptopsyllidae","Calceopsylla","aduncata",NA,"Liu, Wu & Wang, 1965","species","Calceopsylla aduncata","Lewis","orig",38,0
"Siphonaptera","Leptopsyllidae","Chinghaipsylla","ampliodigita",NA,"Liu, Liu & Liu, 1982","species","Chinghaipsylla ampliodigita","Lewis","orig",39,0
"Siphonaptera","Leptopsyllidae","Chinghaipsylla","bisinuosa",NA,"Liu, Tsai & Wu, 1974","species","Chinghaipsylla bisinuosa","Lewis","orig",40,0
"Siphonaptera","Leptopsyllidae","Conothobius","conothoae",NA,"(Ioff, 1946)","species","Conothobius conothoae","Lewis","orig",41,0
"Siphonaptera","Leptopsyllidae","Ctenophyllus","rigidus",NA,"Darskaya, 1949","species","Ctenophyllus rigidus","Lewis","orig",42,0
"Siphonaptera","Leptopsyllidae","Ctenophyllus","subarmatus",NA,"(Wagner, 1901)","species","Ctenophyllus subarmatus","Lewis","orig",43,0
"Siphonaptera","Leptopsyllidae","Ctenophyllus","tarasovi",NA,"Scalon, 1953","species","Ctenophyllus tarasovi","Lewis","orig",44,0
"Siphonaptera","Leptopsyllidae","Ctenophyllus","yongdengi",NA,"Liu & Wang, 1995","species","Ctenophyllus yongdengi","Lewis","orig",45,0
"Siphonaptera","Leptopsyllidae","Dolichopsyllus","stylosus",NA,"(Baker, 1904)","species","Dolichopsyllus stylosus","Lewis","orig",46,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","ambigua",NA,"Fedina, 1946","species","Frontopsylla ambigua","Lewis","orig",47,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","aspiniformis",NA,"Liu & Wu, 1960","species","Frontopsylla aspiniformis","Lewis","orig",48,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","chaetophora",NA,"Mikulin, 1958","species","Frontopsylla chaetophora","Lewis","orig",49,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","cornuta",NA,"Ioff, 1946","species","Frontopsylla cornuta","Lewis","orig",50,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","hetera",NA,"Wagner, 1933","species","Frontopsylla hetera","Lewis","orig",51,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","kimae",NA,"Kunitskaya & Erzhanov, 2000","species","Frontopsylla kimae","Lewis","orig",52,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","kunitskyi",NA,"Maslennikova & Kunitskaya, 1982","species","Frontopsylla kunitskyi","Lewis","orig",53,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","laeta",NA,"(Jordan & Rothschild, 1920)","species","Frontopsylla laeta","Lewis","orig",54,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","liui",NA,"Guo, Liu & Wu, 1994","species","Frontopsylla liui","Lewis","orig",55,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","macrophthalma",NA,"(Jordan & Rothschild, 1915)","species","Frontopsylla macrophthalma","Lewis","orig",56,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","mutata",NA,"Jordan, 1944","species","Frontopsylla mutata","Lewis","orig",57,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","ornata",NA,"Tiflov, 1937","species","Frontopsylla ornata","Lewis","orig",58,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","postprojicia",NA,"Liu, Qi & Li, 1985","species","Frontopsylla postprojicia","Lewis","orig",59,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","protera",NA,"Wagner, 1933","species","Frontopsylla protera","Lewis","orig",60,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","rotunditruncata",NA,"Cai & Liu, 1985","species","Frontopsylla rotunditruncata","Lewis","orig",61,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","scalonae",NA,"Kotti, 1992","species","Frontopsylla scalonae","Lewis","orig",62,0
"Siphonaptera","Leptopsyllidae","Frontopsylla","semura",NA,"Wagner & Ioff, 1926","species","Frontopsylla semura","Lewis","orig",63,0
