"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pygiopsyllidae",NA,"Acanthopsylla",NA,"Jordan & Rothschild",1922,"Akmepsylla Wagner, 1933; Glauertidos M. Rothschild, 1937","Lewis",22,"Lewis22",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Acanthopsylla"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla","guzmani","Beaucournu, Moreno & González-Acuña",2011,NA,"Lewis",63,"Lewis63",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla guzmani Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"guzmani",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,"accepted",NA,NA,"Agastopsylla guzmani"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla","lobayensis","Beaucournu & Barrière",2002,NA,"Lewis",71,"Lewis71",NA,NA,NA,NA,NA,NA,NA,"Allopsylla lobayensis Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lobayensis",NA,"species",NA,"Beaucournu & Barrière, 2002",NA,NA,"accepted",NA,NA,"Allopsylla lobayensis"
"Ceratophyllidae","Ceratophyllinae","Amaradix","vonfintelis","(Prince)",1959,NA,"Lewis",94,"Lewis94",NA,NA,NA,NA,NA,NA,NA,"Amaradix vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vonfintelis",NA,"species",NA,"(Prince, 1959)",NA,NA,"accepted",NA,NA,"Amaradix vonfintelis"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker",1904,"Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954","Lewis",95,"Lewis95",NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA,"Amonopsyllus ciliatus"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","paucispina","Zheng & Cai",1998,NA,"Lewis",131,"Lewis131",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla paucispina Zheng & Cai, 1998",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"paucispina",NA,"species",NA,"Zheng & Cai, 1998",NA,NA,"accepted",NA,NA,"Amphipsylla paucispina"
"Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus","perotensis","Acosta & Fernandez",2009,NA,"Lewis",182,"Lewis182",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus perotensis Acosta & Fernandez, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"perotensis",NA,"species",NA,"Acosta & Fernandez, 2009",NA,NA,"accepted",NA,NA,"Anomiopsyllus perotensis"
"Stivaliidae",NA,"Astivalius","archboldi","Hastriter",2020,NA,"Lewis",204,"Lewis204",NA,NA,NA,NA,NA,NA,NA,"Astivalius archboldi Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"archboldi",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Astivalius archboldi"
"Stivaliidae",NA,"Astivalius","mirzai","Hastriter",2020,NA,"Lewis",206,"Lewis206",NA,NA,NA,NA,NA,NA,NA,"Astivalius mirzai Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mirzai",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Astivalius mirzai"
"Stivaliidae",NA,"Astivalius","toxopeusi","Hastriter",2020,NA,"Lewis",207,"Lewis207",NA,NA,NA,NA,NA,NA,NA,"Astivalius toxopeusi Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"toxopeusi",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Astivalius toxopeusi"
