"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,NA,NA,NA,"Jordan","1931",NA,NA,"Lewis",71,NA,NA,NA,NA,NA,NA,NA,"Stivaliidae Jordan, 1931",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"family",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Stivaliidae"
"Pulicidae","Archaeopsyllinae","Centetipsylla",NA,"madagascariensis","(Rothschild)","1900",NA,NA,"Lewis",461,NA,NA,NA,NA,NA,NA,NA,"Centetipsylla madagascariensis (Rothschild, 1900)",NA,"Centetipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"madagascariensis",NA,"species",NA,"(Rothschild, 1900)",NA,"ICZN","accepted",NA,NA,"Centetipsylla madagascariensis"
"Stivaliidae",NA,"Ctenidiosomus",NA,"austrinus","López-Berrizbeitia, Hastriter & Díaz","2015",NA,NA,"Lewis",613,NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus austrinus López-Berrizbeitia, Hastriter & Díaz, 2015",NA,"Ctenidiosomus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"austrinus",NA,"species",NA,"López-Berrizbeitia, Hastriter & Díaz, 2015",NA,"ICZN","accepted",NA,NA,"Ctenidiosomus austrinus"
"Chimaeropsyllidae","Epirimiinae","Demeillionia",NA,"granti","(Rothschild)","1904",NA,NA,"Lewis",799,NA,NA,NA,NA,NA,NA,NA,"Demeillionia granti (Rothschild, 1904)",NA,"Demeillionia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"granti",NA,"species",NA,"(Rothschild, 1904)",NA,"ICZN","accepted",NA,NA,"Demeillionia granti"
"Pseudopulicidae",NA,"Hadropsylla",NA,"sinica","Huang, Engel, Cai & Nel","2013",NA,"Fossil","Lewis",989,NA,NA,NA,NA,NA,NA,NA,"Hadropsylla sinica Huang, Engel, Cai & Nel, 2013",NA,"Hadropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sinica",NA,"species",NA,"Huang, Engel, Cai & Nel, 2013",NA,"ICZN","accepted",NA,NA,"Hadropsylla sinica"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"borealis","Lewis","1978",NA,NA,"Lewis",1323,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla borealis Lewis, 1978",NA,"Myodopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"borealis",NA,"species",NA,"Lewis, 1978",NA,"ICZN","accepted",NA,NA,"Myodopsylla borealis"
"Ctenophthalmidae","Neopsyllinae","Phalacropsylla",NA,"allos","Wagner","1936",NA,NA,"Lewis",1742,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla allos Wagner, 1936",NA,"Phalacropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"allos",NA,"species",NA,"Wagner, 1936",NA,"ICZN","accepted",NA,NA,"Phalacropsylla allos"
"Stivaliidae",NA,"Zyx",NA,"notabilis","Smit","1953",NA,NA,"Lewis",2230,NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,"Zyx",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notabilis",NA,"species",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Zyx notabilis"
"Pulicidae","Spilopsyllinae","Atopopsyllus",NA,"cionus","Poinar","2015",NA,"Fossil","Lewis",2231,NA,NA,NA,NA,NA,NA,NA,"Atopopsyllus cionus Poinar, 2015",NA,"Atopopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cionus",NA,"species",NA,"Poinar, 2015",NA,"ICZN","accepted",NA,NA,"Atopopsyllus cionus"
"Ctenophthalmidae","Rhadinopsyllinae","Phaneris",NA,NA,"Ewing","1939","Phaneris hubbardi Jordan, 1939",NA,"Lewis",3633,NA,"241",NA,NA,NA,NA,NA,"Phaneris hubbardi Jordan, 1939","Trichopsylloides","Phaneris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hubbardi",NA,"species",NA,"Jordan, 1939",NA,"ICZN","synonym",NA,NA,"Phaneris hubbardi"
"Ctenophthalmidae","Ctenophthalminae","Trirachipsylla",NA,"carteri","C. Fox","1940","Trirachipsylla digitiformis Stewart, 1940",NA,"Lewis",3682,NA,"443",NA,NA,NA,NA,NA,"Trirachipsylla digitiformis Stewart, 1940","Carteretta carteri","Trirachipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"digitiformis",NA,"species",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Trirachipsylla digitiformis"
"Pulicidae","Archaeopsyllinae","Ctenocephalus",NA,"canis","(Curtis)","1859","Ctenocephalus novemdentatus Kolenati, 1859",NA,"Lewis",3747,NA,"620",NA,NA,NA,NA,NA,"Ctenocephalus novemdentatus Kolenati, 1859","Ctenocephalides canis","Ctenocephalus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"novemdentatus",NA,"species",NA,"Kolenati, 1859",NA,"ICZN","synonym",NA,NA,"Ctenocephalus novemdentatus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus",NA,"obtusus","Jordan & Rothschild","1951","Euctenophthalmus obtusus recurvus Peus, 1951",NA,"Lewis",3755,NA,"721",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus","Euctenophthalmus obtusus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,"ICZN","synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmu",NA,"ruris","Jordan","1936","Ctenophthalmu ruris karamani Wagner, 1936",NA,"Lewis",3757,NA,"741",NA,NA,NA,NA,NA,"Ctenophthalmu ruris karamani Wagner, 1936","Ctenophthalmus ruris","Ctenophthalmu ruris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruris","karamani","subspecies",NA,"Wagner, 1936",NA,"ICZN","synonym",NA,NA,"Ctenophthalmu ruris karamani"
"Pulicidae","Pulicinae","Sarcopsylla",NA,"gallinacea","(Westwood)","1911","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,"Lewis",3764,NA,"849",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea erinacea Weiss, 1911","Echidnophaga gallinacea","Sarcopsylla gallinacea",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","erinacea","subspecies",NA,"Weiss, 1911",NA,"ICZN","synonym",NA,NA,"Sarcopsylla gallinacea erinacea"
"Ceratophyllidae","Dactylopsyllinae","Typhlopsylla",NA,"ignota","(Baker)","1895","Typhlopsylla americanus Baker, 1895",NA,"Lewis",3778,NA,"930",NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota","Typhlopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"americanus",NA,"species",NA,"Baker, 1895",NA,"ICZN","synonym",NA,NA,"Typhlopsylla americanus"
"Ctenophthalmidae","Neopsyllinae","Peusipsylla",NA,"longisetosa","Wu, Wu & Liu","1975","Peusipsylla kunaveri Brelih, 1975",NA,"Lewis",3786,NA,"962",NA,NA,NA,NA,NA,"Peusipsylla kunaveri Brelih, 1975","Genoneopsylla longisetosa","Peusipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kunaveri",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,NA,"Peusipsylla kunaveri"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopslla",NA,"elongatus","(Curtis)","1898","Ceratopslla subobscura Wagner, 1898",NA,"Lewis",3797,NA,"1052",NA,NA,NA,NA,NA,"Ceratopslla subobscura Wagner, 1898","Ischnopsyllus elongatus","Ceratopslla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"subobscura",NA,"species",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratopslla subobscura"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylls",NA,"obscurus","(Wagner)","1910","Ischnopsylls brachystylus Rothschild, 1910",NA,"Lewis",3809,NA,NA,NA,NA,NA,NA,NA,"Ischnopsylls brachystylus Rothschild, 1910","Ischnopsyllus obscurus","Ischnopsylls",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"brachystylus",NA,"species",NA,"Rothschild, 1910",NA,"ICZN","synonym",NA,NA,"Ischnopsylls brachystylus"
"Ceratophyllidae","Ceratophyllinae","Ctenopsylla",NA,"laverani","(Rothschild)","1917","Ctenopsylla copulabilis Weiss, 1917",NA,"Lewis",3865,NA,"1336",NA,NA,NA,NA,NA,"Ctenopsylla copulabilis Weiss, 1917","Myoxopsylla laverani","Ctenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"copulabilis",NA,"species",NA,"Weiss, 1917",NA,"ICZN","synonym",NA,NA,"Ctenopsylla copulabilis"
"Ceratophyllidae","Ceratophyllinae","Diamanus",NA,"mokrzeckyi","(Wagner)","1955","Diamanus hopkinsi Vargas, 1955",NA,"Lewis",3886,NA,"1429",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi","Diamanus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,"ICZN","synonym",NA,NA,"Diamanus hopkinsi"
"Leptopsyllidae","Amphipsyllinae","Odontopsylla",NA,"dentatus","(Baker)","1923","Odontopsylla spenceri Dunn, 1923",NA,"Lewis",3894,NA,"1471",NA,NA,NA,NA,NA,"Odontopsylla spenceri Dunn, 1923","Odontopsyllus dentatus","Odontopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spenceri",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Odontopsylla spenceri"
"Ceratophyllidae","Ceratophyllinae","Opisocrostis",NA,"tuberculata","(Baker)","1940","Opisocrostis ornatus I. Fox, 1940",NA,"Lewis",3910,NA,"1520",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata","Opisocrostis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Opisocrostis ornatus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylus",NA,"bathyllus","(M. Rothschild)","1936","Ischnopsylus bathyllus M. Rothschild, 1936",NA,"Lewis",3950,NA,"1823",NA,NA,NA,NA,NA,"Ischnopsylus bathyllus M. Rothschild, 1936","Porribius bathyllus","Ischnopsylus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bathyllus",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Ischnopsylus bathyllus"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia",NA,"pentacantha","(Rothschild)","1897","Rectofrontia pentactenus Rothschild, 1897",NA,"Lewis",3970,NA,"1906",NA,NA,NA,NA,NA,"Rectofrontia pentactenus Rothschild, 1897","Rhadinopsylla pentacantha","Rectofrontia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pentactenus",NA,"species",NA,"Rothschild, 1897",NA,"ICZN","synonym",NA,NA,"Rectofrontia pentactenus"
"Ctenophthalmidae","Rhadinopsyllinae","Micropsylla",NA,"sectilis","Jordan & Rothschild","1923","Micropsylla peromyscus Dunn, 1923",NA,"Lewis",3971,NA,"1913",NA,NA,NA,NA,NA,"Micropsylla peromyscus Dunn, 1923","Rhadinopsylla sectilis","Micropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromyscus",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Micropsylla peromyscus"
"Pulicidae","Xenopsyllinae","Loemosylla",NA,"brasiliensis","(Baker)","1909","Loemosylla vigetus Rothschild, 1909",NA,"Lewis",4031,NA,"2159",NA,NA,NA,NA,NA,"Loemosylla vigetus Rothschild, 1909","Xenopsylla brasiliensis","Loemosylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vigetus",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Loemosylla vigetus"
"Pygiopsyllidae",NA,"Glauertia",NA,"scintilla scintilla","(M. Rothschild)","1936","Glauertia scintilla M. Rothschild, 1936",NA,"Lewis",4042,NA,"2236",NA,NA,NA,NA,NA,"Glauertia scintilla M. Rothschild, 1936","Acanthopsylla scintilla scintilla","Glauertia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Glauertia scintilla"
"Ctenophthalmidae","Doratopsyllinae","Stenopsylla",NA,"intermedia intermedia","(Jordan)","1914","Stenopsylla cruzi Cunha, 1914",NA,"Lewis",4046,NA,"2244",NA,NA,NA,NA,NA,"Stenopsylla cruzi Cunha, 1914","Adoratopsylla intermedia intermedia","Stenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruzi",NA,"species",NA,"Cunha, 1914",NA,"ICZN","synonym",NA,NA,"Stenopsylla cruzi"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras",NA,"multidentatus multidentatus","(C. Fox)","1933","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,"Lewis",4066,NA,"2313",NA,NA,NA,NA,NA,"Atyphoceras Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus","Atyphoceras NA",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,"ICZN","synonym",NA,"sic","Atyphoceras felix"
