"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Rhadinopsyllinae","Phaneris",NA,"Ewing","1939","Phaneris hubbardi Jordan, 1939",NA,"Lewis",546,NA,"3565",NA,NA,NA,NA,NA,"Phaneris hubbardi Jordan, 1939","Trichopsylloides","Phaneris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hubbardi",NA,"species",NA,"Jordan, 1939",NA,"ICZN","synonym",NA,NA,"Phaneris hubbardi"
"Pulicidae","Archaeopsyllinae","Ctenocephalus","canis","(Curtis)","1859","Ctenocephalus novemdentatus Kolenati, 1859",NA,"Lewis",251,NA,"1200",NA,NA,NA,NA,NA,"Ctenocephalus novemdentatus Kolenati, 1859","Ctenocephalides canis","Ctenocephalus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"novemdentatus",NA,"species",NA,"Kolenati, 1859",NA,"ICZN","synonym",NA,NA,"Ctenocephalus novemdentatus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmu","ruris","Jordan","1936","Ctenophthalmu ruris karamani Wagner, 1936",NA,"Lewis",255,NA,"2861",NA,NA,NA,NA,NA,"Ctenophthalmu ruris karamani Wagner, 1936","Ctenophthalmus ruris","Ctenophthalmu ruris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruris","karamani","subspecies",NA,"Wagner, 1936",NA,"ICZN","synonym",NA,NA,"Ctenophthalmu ruris karamani"
"Ceratophyllidae","Ceratophyllinae","Ctenopsylla","laverani","(Rothschild)","1917","Ctenopsylla copulabilis Weiss, 1917",NA,"Lewis",313,NA,"2112",NA,NA,NA,NA,NA,"Ctenopsylla copulabilis Weiss, 1917","Myoxopsylla laverani","Ctenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"copulabilis",NA,"species",NA,"Weiss, 1917",NA,"ICZN","synonym",NA,NA,"Ctenopsylla copulabilis"
"Leptopsyllidae","Leptopsyllinae","Ctenopsyllus","fallax","(Rothschild)","1909","Ctenopsyllus fallax Rothschild, 1909",NA,"Lewis",317,NA,"1613",NA,NA,NA,NA,NA,"Ctenopsyllus fallax Rothschild, 1909","Peromyscopsylla fallax","Ctenopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"fallax",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Ctenopsyllus fallax"
"Ceratophyllidae","Ceratophyllinae","Diamanus","mokrzeckyi","(Wagner)","1955","Diamanus hopkinsi Vargas, 1955",NA,"Lewis",329,NA,"2343",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi","Diamanus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,"ICZN","synonym",NA,NA,"Diamanus hopkinsi"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","obtusus","Jordan & Rothschild","1951","Euctenophthalmus obtusus recurvus Peus, 1951",NA,"Lewis",347,NA,"2494",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus","Euctenophthalmus obtusus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,"ICZN","synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylus","bathyllus","(M. Rothschild)","1936","Ischnopsylus bathyllus M. Rothschild, 1936",NA,"Lewis",395,NA,"1065",NA,NA,NA,NA,NA,"Ischnopsylus bathyllus M. Rothschild, 1936","Porribius bathyllus","Ischnopsylus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bathyllus",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Ischnopsylus bathyllus"
"Ctenophthalmidae","Rhadinopsyllinae","Micropsylla","sectilis","Jordan & Rothschild","1923","Micropsylla peromyscus Dunn, 1923",NA,"Lewis",445,NA,"2912",NA,NA,NA,NA,NA,"Micropsylla peromyscus Dunn, 1923","Rhadinopsylla sectilis","Micropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromyscus",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Micropsylla peromyscus"
"Leptopsyllidae","Amphipsyllinae","Odontopsylla","dentatus","(Baker)","1923","Odontopsylla spenceri Dunn, 1923",NA,"Lewis",497,NA,"1411",NA,NA,NA,NA,NA,"Odontopsylla spenceri Dunn, 1923","Odontopsyllus dentatus","Odontopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spenceri",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Odontopsylla spenceri"
