"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",16,NA,"Ewing","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939"
"Lewis",19,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940"
"Lewis",20,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933; Glauertidos M. Rothschild, 1937"
"Lewis",37,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940"
"Lewis",40,NA,"Olliff","Argopsylla Enderlein, 1903; Xestopsylla Baker, 1904"
"Lewis",42,NA,"Jordan","Atheropsylla Stewart, 1940"
"Lewis",44,NA,"Jordan","Augustsonius Hubbard, 1941"
"Lewis",45,NA,"Jordan","Bakerella Wagner, 1930"
"Lewis",46,NA,"Rothschild","Boreopsyllus Ewing, 1929"
"Lewis",109,NA,"Westwood","Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)"
"Lewis",111,NA,"Curtis","Ceratopsyllus Curtis, 1932"
"Lewis",124,NA,"Kolenati","Concavopsylla Liu, 1956"
"Lewis",129,NA,"C. Fox","Corypsylloides Hubbard, 1940"
"Lewis",133,NA,"Wagner","Ctenonotus Kolenati 1863"
"Lewis",177,NA,"Jarocki","Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",185,NA,"Jordan","Dysmicus Jordan, 1942"
"Lewis",190,NA,"Oudemans","Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",196,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968"
"Lewis",197,NA,"Jordan","Foxelloides Hubbard, 1943"
"Lewis",209,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",212,NA,"Rothschild","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",216,NA,"Taschenberg","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",224,NA,"Jordan","Johnsonaepsylla Traub, 1952"
"Lewis",230,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908; Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",240,NA,"Weyenbergh","Megapsylla Baker, 1898"
"Lewis",247,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920"
"Lewis",249,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)"
"Lewis",250,NA,"Rothschild","Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",261,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",275,NA,"Jordan","Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",285,NA,"Kohaut","Oncopsylla Wahlgren, 1903 (junior synonym); Achaetopsylla Argyropulo, 1948"
"Lewis",303,NA,"Jordan & Rothschild","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",318,NA,"Ewing","Phaneris hubbardi Jordan, 1939"
"Lewis",360,NA,"Jordan & Rothschild","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",374,NA,"Barrera","Rhynchopsyllus Haller, 1880; Hectoropsylla Oudemans, 1906; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",375,NA,"Baker","Rothschildella Enderlein, 1912"
"Lewis",376,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931"
"Lewis",380,NA,"Kolenati","Spalacopsylla Kolenati, 1856 (junior synonym)"
"Lewis",381,NA,"Ewing","Spalacopsylla Pinto, 1930 (junior synonym)"
"Lewis",404,NA,"Ioff","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",1,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",2,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",4,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",5,"enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis",6,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis",7,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",8,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",9,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",12,"simplex","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",13,"tepolita","Barrera","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",15,"spillmanni","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",17,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",18,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940;"
"Lewis",21,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis",24,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",25,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",26,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",27,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",28,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
