"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3487,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3488,NA,"Jordan",NA,NA,NA
"Lewis",3489,NA,"Smit",NA,NA,NA
"Lewis",3490,NA,"Rothschild",NA,NA,NA
"Lewis",3491,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3492,NA,"Ewing",NA,NA,NA
"Lewis",3493,NA,"Ioff",NA,NA,NA
"Lewis",3494,NA,"Smit",NA,NA,NA
"Lewis",3495,NA,"Traub",NA,NA,NA
"Lewis",3496,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3497,NA,"Mahnert",NA,NA,NA
"Lewis",3498,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3499,NA,"Ioff",NA,NA,NA
"Lewis",3500,NA,"Smit",NA,NA,NA
"Lewis",3501,NA,"Wagner",NA,NA,NA
"Lewis",3502,NA,"Jordan",NA,NA,NA
"Lewis",3503,NA,"Wagner",NA,NA,NA
"Lewis",3504,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3505,NA,"Baker",NA,NA,NA
"Lewis",3506,NA,"Jordan",NA,NA,NA
"Lewis",3507,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3508,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3509,NA,"Smit",NA,NA,NA
"Lewis",3510,NA,"Poinar",NA,"Fossil",NA
"Lewis",3511,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3512,NA,"Holland",NA,NA,NA
"Lewis",3513,NA,"Traub",NA,NA,NA
"Lewis",3514,NA,"Smit",NA,NA,NA
"Lewis",3515,NA,"Smit",NA,NA,NA
"Lewis",3516,NA,"Jordan",NA,NA,NA
"Lewis",3517,NA,"Traub",NA,NA,NA
"Lewis",3518,NA,"Wagner",NA,NA,NA
"Lewis",3519,NA,"Jordan",NA,NA,NA
"Lewis",3520,NA,"Liu & Li",NA,NA,NA
"Lewis",3521,NA,"Rothschild",NA,NA,NA
"Lewis",3522,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3523,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3524,NA,"Wagner",NA,NA,NA
"Lewis",3525,NA,"C. Fox",NA,NA,NA
"Lewis",3526,NA,"Rothschild",NA,NA,NA
"Lewis",3527,NA,"Jordan",NA,NA,NA
"Lewis",3528,NA,"Curtis",NA,NA,NA
"Lewis",3529,NA,"Kohaut",NA,NA,NA
"Lewis",3530,NA,"Rothschild,",NA,NA,NA
"Lewis",3531,NA,"Rothschild",NA,NA,NA
"Lewis",3532,NA,"Rothschild",NA,NA,NA
"Lewis",3533,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3534,NA,"Oudemans",NA,NA,NA
"Lewis",3535,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3536,NA,"Wagner",NA,NA,NA
"Lewis",3537,NA,"Rothschild",NA,NA,NA
"Lewis",3538,NA,"Stewart",NA,NA,NA
"Lewis",3539,NA,"Ioff",NA,NA,NA
"Lewis",3540,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3541,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3542,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3543,NA,"Wagner",NA,NA,NA
"Lewis",3544,NA,"C. Fox",NA,NA,NA
"Lewis",3545,NA,"Rothschild",NA,NA,NA
"Lewis",3546,NA,"Jordan",NA,NA,NA
"Lewis",3547,NA,"DeMeillon",NA,NA,NA
"Lewis",3548,NA,"Jordan",NA,NA,NA
"Lewis",3549,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3550,NA,"Rothschild",NA,NA,NA
"Lewis",3551,NA,"Kolenati",NA,NA,NA
"Lewis",3552,NA,"Wagner",NA,NA,NA
"Lewis",3553,NA,"Jordan",NA,NA,NA
"Lewis",3554,NA,"Smit",NA,NA,NA
"Lewis",3555,NA,"Baker",NA,NA,NA
"Lewis",3556,NA,"Jordan",NA,NA,NA
"Lewis",3557,NA,"Jordan",NA,NA,NA
"Lewis",3558,NA,"Jordan",NA,NA,NA
