"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1,NA,"Kohaut","Achaetopsylla Argyropulo, 1948"
"Lewis",2,NA,"Ewing","Aceratophyllus Ewing, 1929"
"Lewis",3,NA,NA,"Akmepsylla Wagner, 1933"
"Lewis",4,NA,NA,"Glauertidos M. Rothschild, 1937"
"Lewis",5,NA,NA,"Spalacopsylla Pinto, 1930 (junior synonym)"
"Lewis",6,NA,NA,"Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",7,NA,NA,"Metapsylla Weiss, 1920"
"Lewis",8,NA,NA,"Saphiopsylla Jordan, 1931"
"Lewis",9,NA,NA,"Ceratopsyllus Curtis, 1932"
"Lewis",10,NA,NA,"Oncopsylla Wahlgren, 1903 (junior synonym)"
"Lewis",11,NA,NA,"Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",12,NA,NA,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)"
"Lewis",13,NA,NA,"Corypsylloides Hubbard, 1940"
"Lewis",14,NA,NA,"Johnsonaepsylla Traub, 1952"
"Lewis",15,NA,NA,"Spalacopsylla Kolenati, 1856 (junior synonym)"
"Lewis",16,NA,NA,"Foxelloides Hubbard, 1943"
"Lewis",17,NA,NA,"Argopsylla Enderlein, 1903"
"Lewis",18,NA,NA,"Xestopsylla Baker, 1904"
"Lewis",19,NA,NA,"Dysmicus Jordan, 1942"
"Lewis",20,NA,NA,"Evansipsylla Traub, 1968"
"Lewis",21,NA,NA,"Augustsonius Hubbard, 1941"
"Lewis",22,NA,NA,"Migrastivalius Traub, 1980 (subgenus)"
"Lewis",23,NA,NA,"Hectoropsylla Oudemans, 1906"
"Lewis",24,NA,NA,"Rhynchopsyllus Haller, 1880; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",25,NA,NA,"Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",26,NA,NA,"Ceratopsylla Wagner, 1988; Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",27,NA,NA,"Hirtopsylla Argyropulo, 1948 (unrecognized subgenus); Spalacopsylla Oudemans, 1906 (junior synonym)"
"Lewis",28,NA,NA,"Pleochaetoides Augustson, 1944 (subgenus of Jellisonia); Jellisonia Traub, 1944 (subgenus)"
"Lewis",29,NA,NA,"Neoceratophyllus Liu, 1939"
"Lewis",30,NA,NA,"Megapsylla Baker, 1898"
"Lewis",31,NA,NA,"Atheropsylla Stewart, 1940"
"Lewis",32,NA,NA,"Boreopsyllus Ewing, 1929"
"Lewis",33,NA,NA,"Concavopsylla Liu, 1956"
"Lewis",34,NA,NA,"Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",35,NA,NA,"Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",36,NA,NA,"Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",37,NA,NA,"Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",38,NA,NA,"Eptescopsylla I. Fox, 1940"
"Lewis",39,NA,NA,"Bakerella Wagner, 1930"
"Lewis",40,NA,NA,"Aethopsylla Stewart & Holland, 1940"
"Lewis",41,NA,NA,"Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",42,NA,NA,"Rothschildella Enderlein, 1912"
"Lewis",43,NA,NA,"Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",44,NA,NA,"Aptilopsylla Ewing, 1940"
"Lewis",45,NA,NA,"Ctenonotus Kolenati 1863"
"Lewis",46,NA,NA,"Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",47,NA,NA,"Phaneris hubbardi Jordan, 1939"
"Lewis",48,NA,NA,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",49,NA,NA,"Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",50,NA,NA,"Loemopsylla Jordan & Rothschild, 1908"
"Lewis",51,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)"
"Lewis",52,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)"
"Lewis",53,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)"
"Lewis",54,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)"
"Lewis",55,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)"
"Lewis",56,NA,NA,"Pulex gigas Kirby, 1837 (likely a species of Hystrichopsylla)"
"Lewis",57,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)"
"Lewis",58,NA,NA,"Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)"
"Lewis",59,"bella","Smit",NA
"Lewis",60,"bisinuata","Holland",NA
"Lewis",61,"dunneti","Holland",NA
"Lewis",62,"enderleini","(Wagner)","Gluertidos aiyurensis Holland, 1969; Gluertidos divergens Smt, 1953; Gluertidos monticola Holland, 1969"
"Lewis",63,"endromiciae","Holland",NA
"Lewis",64,"franklinensis","M. Rothschild",NA
"Lewis",65,"guba","Smit",NA
