"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3482,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3483,NA,"Jordan",NA,NA,NA
"Lewis",3484,NA,"Smit",NA,NA,NA
"Lewis",3485,NA,"Rothschild",NA,NA,NA
"Lewis",3486,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3487,NA,"Ewing",NA,NA,NA
"Lewis",3488,NA,"Ioff",NA,NA,NA
"Lewis",3489,NA,"Smit",NA,NA,NA
"Lewis",3490,NA,"Traub",NA,NA,NA
"Lewis",3491,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3492,NA,"Mahnert",NA,NA,NA
"Lewis",3493,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3494,NA,"Ioff",NA,NA,NA
"Lewis",3495,NA,"Smit",NA,NA,NA
"Lewis",3496,NA,"Wagner",NA,NA,NA
"Lewis",3497,NA,"Jordan",NA,NA,NA
"Lewis",3498,NA,"Wagner",NA,NA,NA
"Lewis",3499,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3500,NA,"Baker",NA,NA,NA
"Lewis",3501,NA,"Jordan",NA,NA,NA
"Lewis",3502,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3503,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3504,NA,"Smit",NA,NA,NA
"Lewis",3505,NA,"Poinar",NA,"Fossil",NA
"Lewis",3506,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3507,NA,"Holland",NA,NA,NA
"Lewis",3508,NA,"Traub",NA,NA,NA
"Lewis",3509,NA,"Smit",NA,NA,NA
"Lewis",3510,NA,"Smit",NA,NA,NA
"Lewis",3511,NA,"Jordan",NA,NA,NA
"Lewis",3512,NA,"Traub",NA,NA,NA
"Lewis",3513,NA,"Wagner",NA,NA,NA
"Lewis",3514,NA,"Jordan",NA,NA,NA
"Lewis",3515,NA,"Liu & Li",NA,NA,NA
"Lewis",3516,NA,"Rothschild",NA,NA,NA
"Lewis",3517,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3518,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3519,NA,"Wagner",NA,NA,NA
"Lewis",3520,NA,"C. Fox",NA,NA,NA
"Lewis",3521,NA,"Rothschild",NA,NA,NA
"Lewis",3522,NA,"Jordan",NA,NA,NA
"Lewis",3523,NA,"Curtis",NA,NA,NA
"Lewis",3524,NA,"Kohaut",NA,NA,NA
"Lewis",3525,NA,"Rothschild,",NA,NA,NA
"Lewis",3526,NA,"Rothschild",NA,NA,NA
"Lewis",3527,NA,"Rothschild",NA,NA,NA
"Lewis",3528,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3529,NA,"Oudemans",NA,NA,NA
"Lewis",3530,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3531,NA,"Wagner",NA,NA,NA
"Lewis",3532,NA,"Rothschild",NA,NA,NA
"Lewis",3533,NA,"Stewart",NA,NA,NA
"Lewis",3534,NA,"Ioff",NA,NA,NA
"Lewis",3535,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3536,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3537,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3538,NA,"Wagner",NA,NA,NA
"Lewis",3539,NA,"C. Fox",NA,NA,NA
"Lewis",3540,NA,"Rothschild",NA,NA,NA
"Lewis",3541,NA,"Jordan",NA,NA,NA
"Lewis",3542,NA,"DeMeillon",NA,NA,NA
"Lewis",3543,NA,"Jordan",NA,NA,NA
"Lewis",3544,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3545,NA,"Rothschild",NA,NA,NA
"Lewis",3546,NA,"Kolenati",NA,NA,NA
"Lewis",3547,NA,"Wagner",NA,NA,NA
"Lewis",3548,NA,"Jordan",NA,NA,NA
"Lewis",3549,NA,"Smit",NA,NA,NA
"Lewis",3550,NA,"Baker",NA,NA,NA
"Lewis",3551,NA,"Jordan",NA,NA,NA
"Lewis",3552,NA,"Jordan",NA,NA,NA
"Lewis",3553,NA,"Jordan",NA,NA,NA
"Lewis",3554,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3555,NA,"Argyropulo",NA,NA,NA
"Lewis",3556,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3557,NA,"Baker",NA,NA,NA
"Lewis",3558,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3559,NA,"Ioff",NA,NA,NA
"Lewis",3560,NA,"Olliff",NA,NA,NA
"Lewis",3561,NA,"Jordan",NA,NA,NA
"Lewis",3562,NA,"Argyropulo",NA,NA,NA
"Lewis",3563,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3564,NA,"DeMeillon",NA,NA,NA
"Lewis",3565,NA,"Jordan",NA,NA,NA
"Lewis",3566,NA,"Jordan",NA,NA,NA
"Lewis",3567,NA,"Smit",NA,NA,NA
"Lewis",3568,NA,"Ewing",NA,NA,NA
"Lewis",3569,NA,"Smit",NA,NA,NA
"Lewis",3570,NA,"Traub",NA,NA,NA
"Lewis",3571,NA,"Wagner",NA,NA,NA
"Lewis",3572,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3573,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3574,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3575,NA,"Barrera",NA,NA,NA
"Lewis",3576,NA,"Jordan",NA,NA,NA
"Lewis",3577,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3578,NA,"Traub",NA,NA,NA
"Lewis",3579,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3580,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3581,NA,"Barrera",NA,NA,NA
"Lewis",3582,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3583,NA,"Traub",NA,NA,NA
"Lewis",3584,NA,"Traub",NA,NA,NA
"Lewis",3585,NA,"Traub",NA,NA,NA
"Lewis",3586,NA,"Baker",NA,NA,NA
"Lewis",3587,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3588,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3589,NA,"Taschenberg",NA,NA,NA
"Lewis",3590,NA,"Smit",NA,NA,NA
"Lewis",3591,NA,"Jordan",NA,NA,NA
"Lewis",3592,NA,"Smit",NA,NA,NA
"Lewis",3593,NA,"Westwood",NA,NA,NA
"Lewis",3594,NA,"Traub",NA,NA,NA
"Lewis",3595,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3596,NA,"Traub",NA,NA,NA
"Lewis",3597,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3598,NA,"Traub",NA,NA,NA
"Lewis",3599,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3600,NA,"Jordan",NA,NA,NA
"Lewis",3601,NA,"Jordan",NA,NA,NA
"Lewis",3602,NA,"Rothschild",NA,NA,NA
"Lewis",3603,NA,"Wu & Li",NA,NA,NA
"Lewis",3604,NA,"Rothschild",NA,NA,NA
"Lewis",3605,NA,"Rothschild",NA,NA,NA
"Lewis",3606,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3607,NA,"Ewing",NA,NA,NA
"Lewis",3608,NA,"Weyenbergh",NA,NA,NA
"Lewis",3609,NA,"Jordan",NA,NA,NA
"Lewis",3610,NA,"Smit",NA,NA,NA
"Lewis",3611,NA,"Traub",NA,NA,NA
"Lewis",3612,NA,"Jordan",NA,NA,NA
"Lewis",3613,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3614,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3615,NA,"Jordan",NA,NA,NA
"Lewis",3616,NA,"Dampf",NA,NA,NA
"Lewis",3617,NA,"Holland",NA,NA,NA
"Lewis",3618,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3619,NA,"Rothschild",NA,NA,NA
"Lewis",3620,NA,"Lewis",NA,NA,NA
"Lewis",3621,NA,"Rothschild",NA,NA,NA
"Lewis",3622,NA,"Kolenati",NA,NA,NA
"Lewis",3623,NA,"Traub, 1969",NA,NA,NA
"Lewis",3624,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3625,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3626,NA,"Wagner",NA,NA,NA
"Lewis",3627,NA,"Rothschild",NA,NA,NA
"Lewis",3628,NA,"Wagner",NA,NA,NA
"Lewis",3629,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3630,NA,"Smit",NA,NA,NA
"Lewis",3631,NA,"Rothschild",NA,NA,NA
"Lewis",3632,NA,"Traub",NA,NA,NA
"Lewis",3633,NA,"Traub",NA,NA,NA
"Lewis",3634,NA,"Wagner",NA,NA,NA
"Lewis",3635,NA,"Jordan",NA,NA,NA
"Lewis",3636,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3637,NA,"Oudemans",NA,NA,NA
"Lewis",3638,NA,"Holland",NA,NA,NA
"Lewis",3639,NA,"Ioff",NA,NA,NA
"Lewis",3640,NA,"Baker",NA,NA,NA
"Lewis",3641,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3642,NA,"Jordan",NA,NA,NA
"Lewis",3643,NA,"Jordan",NA,NA,NA
