"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3327,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3328,NA,"Jordan",NA,NA,NA
"Lewis",3329,NA,"Smit",NA,NA,NA
"Lewis",3330,NA,"Rothschild",NA,NA,NA
"Lewis",3331,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3332,NA,"Ewing",NA,NA,NA
"Lewis",3333,NA,"Ioff",NA,NA,NA
"Lewis",3334,NA,"Smit",NA,NA,NA
"Lewis",3335,NA,"Traub",NA,NA,NA
"Lewis",3336,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3337,NA,"Mahnert",NA,NA,NA
"Lewis",3338,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3339,NA,"Ioff",NA,NA,NA
"Lewis",3340,NA,"Smit",NA,NA,NA
"Lewis",3341,NA,"Wagner",NA,NA,NA
"Lewis",3342,NA,"Jordan",NA,NA,NA
"Lewis",3343,NA,"Wagner",NA,NA,NA
"Lewis",3344,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3345,NA,"Baker",NA,NA,NA
"Lewis",3346,NA,"Jordan",NA,NA,NA
"Lewis",3347,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3348,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3349,NA,"Smit",NA,NA,NA
"Lewis",3350,NA,"Poinar",NA,"Fossil",NA
"Lewis",3351,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3352,NA,"Holland",NA,NA,NA
"Lewis",3353,NA,"Traub",NA,NA,NA
"Lewis",3354,NA,"Smit",NA,NA,NA
"Lewis",3355,NA,"Smit",NA,NA,NA
"Lewis",3356,NA,"Jordan",NA,NA,NA
"Lewis",3357,NA,"Traub",NA,NA,NA
"Lewis",3358,NA,"Wagner",NA,NA,NA
"Lewis",3359,NA,"Jordan",NA,NA,NA
"Lewis",3360,NA,"Liu & Li",NA,NA,NA
"Lewis",3361,NA,"Rothschild",NA,NA,NA
"Lewis",3362,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3363,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3364,NA,"Wagner",NA,NA,NA
"Lewis",3365,NA,"C. Fox",NA,NA,NA
