"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3347,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3348,NA,"Jordan",NA,NA,NA
"Lewis",3349,NA,"Smit",NA,NA,NA
"Lewis",3350,NA,"Rothschild",NA,NA,NA
"Lewis",3351,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3352,NA,"Ewing",NA,NA,NA
"Lewis",3353,NA,"Ioff",NA,NA,NA
"Lewis",3354,NA,"Smit",NA,NA,NA
"Lewis",3355,NA,"Traub",NA,NA,NA
"Lewis",3356,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3357,NA,"Mahnert",NA,NA,NA
"Lewis",3358,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3359,NA,"Ioff",NA,NA,NA
"Lewis",3360,NA,"Smit",NA,NA,NA
"Lewis",3361,NA,"Wagner",NA,NA,NA
"Lewis",3362,NA,"Jordan",NA,NA,NA
"Lewis",3363,NA,"Wagner",NA,NA,NA
"Lewis",3364,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3365,NA,"Baker",NA,NA,NA
"Lewis",3366,NA,"Jordan",NA,NA,NA
"Lewis",3367,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3368,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3369,NA,"Smit",NA,NA,NA
"Lewis",3370,NA,"Poinar",NA,"Fossil",NA
"Lewis",3371,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3372,NA,"Holland",NA,NA,NA
"Lewis",3373,NA,"Traub",NA,NA,NA
"Lewis",3374,NA,"Smit",NA,NA,NA
"Lewis",3375,NA,"Smit",NA,NA,NA
"Lewis",3376,NA,"Jordan",NA,NA,NA
"Lewis",3377,NA,"Traub",NA,NA,NA
"Lewis",3378,NA,"Wagner",NA,NA,NA
"Lewis",3379,NA,"Jordan",NA,NA,NA
"Lewis",3380,NA,"Liu & Li",NA,NA,NA
"Lewis",3381,NA,"Rothschild",NA,NA,NA
"Lewis",3382,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3383,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3384,NA,"Wagner",NA,NA,NA
"Lewis",3385,NA,"C. Fox",NA,NA,NA
"Lewis",3386,NA,"Rothschild",NA,NA,NA
"Lewis",3387,NA,"Jordan",NA,NA,NA
"Lewis",3388,NA,"Curtis",NA,NA,NA
"Lewis",3389,NA,"Kohaut",NA,NA,NA
"Lewis",3390,NA,"Rothschild,",NA,NA,NA
"Lewis",3391,NA,"Rothschild",NA,NA,NA
"Lewis",3392,NA,"Rothschild",NA,NA,NA
"Lewis",3393,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3394,NA,"Oudemans",NA,NA,NA
"Lewis",3395,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3396,NA,"Wagner",NA,NA,NA
"Lewis",3397,NA,"Rothschild",NA,NA,NA
"Lewis",3398,NA,"Stewart",NA,NA,NA
"Lewis",3399,NA,"Ioff",NA,NA,NA
"Lewis",3400,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3401,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3402,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3403,NA,"Wagner",NA,NA,NA
"Lewis",3404,NA,"C. Fox",NA,NA,NA
"Lewis",3405,NA,"Rothschild",NA,NA,NA
"Lewis",3406,NA,"Jordan",NA,NA,NA
"Lewis",3407,NA,"DeMeillon",NA,NA,NA
"Lewis",3408,NA,"Jordan",NA,NA,NA
"Lewis",3409,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3410,NA,"Rothschild",NA,NA,NA
"Lewis",3411,NA,"Kolenati",NA,NA,NA
"Lewis",3412,NA,"Wagner",NA,NA,NA
"Lewis",3413,NA,"Jordan",NA,NA,NA
"Lewis",3414,NA,"Smit",NA,NA,NA
"Lewis",3415,NA,"Baker",NA,NA,NA
"Lewis",3416,NA,"Jordan",NA,NA,NA
"Lewis",3417,NA,"Jordan",NA,NA,NA
"Lewis",3418,NA,"Jordan",NA,NA,NA
"Lewis",3419,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3420,NA,"Argyropulo",NA,NA,NA
"Lewis",3421,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3422,NA,"Baker",NA,NA,NA
"Lewis",3423,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3424,NA,"Ioff",NA,NA,NA
"Lewis",3425,NA,"Olliff",NA,NA,NA
"Lewis",3426,NA,"Jordan",NA,NA,NA
"Lewis",3427,NA,"Argyropulo",NA,NA,NA
"Lewis",3428,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3429,NA,"DeMeillon",NA,NA,NA
"Lewis",3430,NA,"Jordan",NA,NA,NA
"Lewis",3431,NA,"Jordan",NA,NA,NA
"Lewis",3432,NA,"Smit",NA,NA,NA
"Lewis",3433,NA,"Ewing",NA,NA,NA
"Lewis",3434,NA,"Smit",NA,NA,NA
"Lewis",3435,NA,"Traub",NA,NA,NA
"Lewis",3436,NA,"Wagner",NA,NA,NA
"Lewis",3437,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3438,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3439,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3440,NA,"Barrera",NA,NA,NA
"Lewis",3441,NA,"Jordan",NA,NA,NA
"Lewis",3442,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3443,NA,"Traub",NA,NA,NA
"Lewis",3444,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3445,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3446,NA,"Barrera",NA,NA,NA
"Lewis",3447,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3448,NA,"Traub",NA,NA,NA
"Lewis",3449,NA,"Traub",NA,NA,NA
"Lewis",3450,NA,"Traub",NA,NA,NA
"Lewis",3451,NA,"Baker",NA,NA,NA
"Lewis",3452,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3453,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3454,NA,"Taschenberg",NA,NA,NA
"Lewis",3455,NA,"Smit",NA,NA,NA
"Lewis",3456,NA,"Jordan",NA,NA,NA
"Lewis",3457,NA,"Smit",NA,NA,NA
"Lewis",3458,NA,"Westwood",NA,NA,NA
"Lewis",3459,NA,"Traub",NA,NA,NA
"Lewis",3460,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3461,NA,"Traub",NA,NA,NA
"Lewis",3462,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3463,NA,"Traub",NA,NA,NA
"Lewis",3464,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3465,NA,"Jordan",NA,NA,NA
"Lewis",3466,NA,"Jordan",NA,NA,NA
"Lewis",3467,NA,"Rothschild",NA,NA,NA
"Lewis",3468,NA,"Wu & Li",NA,NA,NA
"Lewis",3469,NA,"Rothschild",NA,NA,NA
"Lewis",3470,NA,"Rothschild",NA,NA,NA
"Lewis",3471,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3472,NA,"Ewing",NA,NA,NA
"Lewis",3473,NA,"Weyenbergh",NA,NA,NA
"Lewis",3474,NA,"Jordan",NA,NA,NA
"Lewis",3475,NA,"Smit",NA,NA,NA
"Lewis",3476,NA,"Traub",NA,NA,NA
"Lewis",3477,NA,"Jordan",NA,NA,NA
"Lewis",3478,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3479,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3480,NA,"Jordan",NA,NA,NA
"Lewis",3481,NA,"Dampf",NA,NA,NA
"Lewis",3482,NA,"Holland",NA,NA,NA
"Lewis",3483,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3484,NA,"Rothschild",NA,NA,NA
"Lewis",3485,NA,"Lewis",NA,NA,NA
"Lewis",3486,NA,"Rothschild",NA,NA,NA
"Lewis",3487,NA,"Kolenati",NA,NA,NA
"Lewis",3488,NA,"Traub, 1969",NA,NA,NA
"Lewis",3489,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3490,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3491,NA,"Wagner",NA,NA,NA
"Lewis",3492,NA,"Rothschild",NA,NA,NA
"Lewis",3493,NA,"Wagner",NA,NA,NA
"Lewis",3494,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3495,NA,"Smit",NA,NA,NA
