"source","taxonID","species","author","synonym(s)"
"Lewis",1,NA,"Smit",NA
"Lewis",2,NA,"Rothschild",NA
"Lewis",3,NA,"Wagner",NA
"Lewis",4,NA,"Wagner",NA
"Lewis",5,NA,"Rothschild",NA
"Lewis",6,NA,"Liu, Wu & Wang",NA
"Lewis",7,NA,"Liu, Tsai & Wu",NA
"Lewis",8,NA,"Ioff",NA
"Lewis",9,NA,"Wagner",NA
"Lewis",10,NA,"Argyropulo",NA
"Lewis",11,NA,"Baker",NA
"Lewis",12,NA,"Wagner & Ioff",NA
"Lewis",13,NA,"Traub",NA
"Lewis",14,NA,"Dampf",NA
"Lewis",15,NA,"Liu, Zhung & Wang",NA
"Lewis",16,NA,"Ioff",NA
"Lewis",17,NA,"Baker",NA
"Lewis",18,NA,"Wagner & Ioff",NA
"Lewis",19,NA,"Mikuliin",NA
"Lewis",20,NA,"Miyajima & Koidzumi",NA
"Lewis",21,NA,"Jordan",NA
"Lewis",22,NA,"Li & Huang",NA
"Lewis",23,NA,"Baker",NA
"Lewis",24,NA,"Jordan & Rothschild",NA
"Lewis",25,NA,"Stewart",NA
"Lewis",26,NA,"Argyropulo",NA
"Lewis",27,NA,"Traub & Tipton",NA
"Lewis",28,NA,"Jordan & Rothschild",NA
"Lewis",29,NA,"Ioff & Argyropulo",NA
"Lewis",31,NA,"Jordan",NA
"Lewis",32,NA,"Stiles & Collins",NA
"Lewis",33,NA,"Traub",NA
"Lewis",34,NA,"Ioff",NA
"Lewis",35,NA,"Smit",NA
"Lewis",36,NA,"Smit",NA
"Lewis",37,NA,"Wagner",NA
"Lewis",38,NA,"Jordan",NA
"Lewis",39,NA,"Smit",NA
"Lewis",40,NA,"Liu & Li",NA
"Lewis",41,NA,"Wagner",NA
"Lewis",42,NA,"Wagner",NA
"Lewis",43,NA,"Baker",NA
"Lewis",44,NA,"Smit",NA
"Lewis",45,NA,"Smit & Dunnet",NA
"Lewis",46,NA,"Traub",NA
"Lewis",47,NA,"Traub",NA
"Lewis",48,NA,"Jordan",NA
"Lewis",49,NA,"Jordan",NA
"Lewis",50,NA,"Smit",NA
"Lewis",51,NA,"Jordan",NA
"Lewis",52,NA,"Liu, Liu & Zhang",NA
"Lewis",53,NA,"Wagner",NA
"Lewis",54,NA,"Jordan",NA
"Lewis",55,NA,"Jordan",NA
"Lewis",56,NA,"Wagner",NA
"Lewis",57,NA,"Argyropulo",NA
"Lewis",58,NA,"Lewis",NA
"Lewis",59,NA,"Jordan",NA
"Lewis",60,NA,"Smit",NA
"Lewis",61,NA,"Lewis & Stone",NA
"Lewis",62,NA,"Smit",NA
"Lewis",63,NA,"Wagner & Ioff",NA
"Lewis",64,NA,"Lewis",NA
"Lewis",65,NA,"Lewis",NA
"Lewis",66,NA,"Li, Xie & Gong",NA
"Lewis",67,NA,"Traub",NA
"Lewis",68,NA,"Prince, Eads & Barnes",NA
"Lewis",69,NA,"Beaucournu & Gonzalez-Acuna",NA
"Lewis",70,NA,"Rothschild,",NA
"Lewis",71,NA,"DeMeillon",NA
"Lewis",72,NA,"Ingram",NA
"Lewis",73,NA,"Rothschild",NA
"Lewis",74,NA,"Jordan & Rothschild",NA
"Lewis",75,NA,"Jordan",NA
"Lewis",76,NA,"Rothschild",NA
"Lewis",77,NA,"Rothschild",NA
"Lewis",78,NA,"Jordan",NA
"Lewis",79,NA,"Jordan",NA
"Lewis",80,NA,"Wagner",NA
"Lewis",81,NA,"Jordan & Rothschild",NA
"Lewis",82,NA,"C. Fox",NA
"Lewis",83,NA,"Rothschild",NA
"Lewis",84,NA,"Rothschild",NA
"Lewis",85,NA,"Wagner",NA
"Lewis",86,NA,"Wagner",NA
"Lewis",87,NA,"I. Fox",NA
"Lewis",88,NA,"Jordan & Rothschild",NA
"Lewis",89,NA,"Jordan",NA
"Lewis",90,NA,"Wagner",NA
"Lewis",91,NA,"Jordan & Rothschild",NA
"Lewis",92,NA,"Smit",NA
"Lewis",93,NA,"Jordan",NA
"Lewis",94,NA,"Hopkins & Rothschild",NA
"Lewis",95,NA,"DeMeillon",NA
"Lewis",96,NA,"DeMeillon & Marcus",NA
"Lewis",97,NA,"Rothschild",NA
"Lewis",98,NA,"Wagner",NA
"Lewis",99,NA,"Mahnert",NA
"Lewis",100,NA,"Beaucournu & Fain",NA
"Lewis",101,NA,"Jordan & Rothschild",NA
"Lewis",102,NA,"Oudemans",NA
"Lewis",103,NA,"Dunnet & Mardon",NA
"Lewis",104,NA,"Smit",NA
"Lewis",105,NA,"Jordan & Rothschild",NA
"Lewis",106,NA,"Jordan & Rothschild",NA
"Lewis",107,NA,"Lewis",NA
"Lewis",108,NA,"Jordan",NA
