"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3466,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3467,NA,"Ioff",NA,NA,NA
"Lewis",3468,NA,"Smit",NA,NA,NA
"Lewis",3469,NA,"Ioff",NA,NA,NA
"Lewis",3470,NA,"Smit",NA,NA,NA
"Lewis",3471,NA,"Wagner",NA,NA,NA
"Lewis",3472,NA,"Jordan",NA,NA,NA
"Lewis",3473,NA,"Smit",NA,NA,NA
"Lewis",3474,NA,"Liu & Li",NA,NA,NA
"Lewis",3475,NA,"Wagner",NA,NA,NA
"Lewis",3476,NA,"Curtis",NA,NA,NA
"Lewis",3477,NA,"Wagner",NA,NA,NA
"Lewis",3478,NA,"Jordan",NA,NA,NA
"Lewis",3479,NA,"Baker",NA,NA,NA
"Lewis",3480,NA,"Smit",NA,NA,NA
"Lewis",3481,NA,"Wagner",NA,NA,NA
"Lewis",3482,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3483,NA,"Traub",NA,NA,NA
"Lewis",3484,NA,"Smit",NA,NA,NA
"Lewis",3485,NA,"Traub",NA,NA,NA
"Lewis",3486,NA,"Traub",NA,NA,NA
"Lewis",3487,NA,"Jordan",NA,NA,NA
"Lewis",3488,NA,"Ewing",NA,NA,NA
"Lewis",3489,NA,"Jordan",NA,NA,NA
"Lewis",3490,NA,"Smit",NA,NA,NA
"Lewis",3491,NA,"Jordan",NA,NA,NA
"Lewis",3492,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3493,NA,"Rothschild",NA,NA,NA
"Lewis",3494,NA,"Kolenati",NA,NA,NA
"Lewis",3495,NA,"Wagner",NA,NA,NA
"Lewis",3496,NA,"Jordan",NA,NA,NA
"Lewis",3497,NA,"Jordan",NA,NA,NA
"Lewis",3498,NA,"Jordan",NA,NA,NA
"Lewis",3499,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3500,NA,"Wagner",NA,NA,NA
"Lewis",3501,NA,"Argyropulo",NA,NA,NA
"Lewis",3502,NA,"Lewis",NA,NA,NA
"Lewis",3503,NA,"Jordan",NA,NA,NA
"Lewis",3504,NA,"Smit",NA,NA,NA
"Lewis",3505,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3506,NA,"Smit",NA,NA,NA
"Lewis",3507,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3508,NA,"Lewis",NA,NA,NA
"Lewis",3509,NA,"Lewis",NA,NA,NA
"Lewis",3510,NA,"I. Fox",NA,NA,NA
"Lewis",3511,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3512,NA,"Traub",NA,NA,NA
"Lewis",3513,NA,"Wagner",NA,NA,NA
"Lewis",3514,NA,"Jordan",NA,NA,NA
