"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3466,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3467,NA,"Jordan",NA,NA,NA
"Lewis",3468,NA,"Smit",NA,NA,NA
"Lewis",3469,NA,"Rothschild",NA,NA,NA
"Lewis",3470,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3471,NA,"Ewing",NA,NA,NA
"Lewis",3472,NA,"Ioff",NA,NA,NA
"Lewis",3473,NA,"Smit",NA,NA,NA
"Lewis",3474,NA,"Traub",NA,NA,NA
"Lewis",3475,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3476,NA,"Mahnert",NA,NA,NA
"Lewis",3477,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3478,NA,"Ioff",NA,NA,NA
"Lewis",3479,NA,"Smit",NA,NA,NA
"Lewis",3480,NA,"Wagner",NA,NA,NA
"Lewis",3481,NA,"Jordan",NA,NA,NA
"Lewis",3482,NA,"Wagner",NA,NA,NA
"Lewis",3483,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3484,NA,"Baker",NA,NA,NA
"Lewis",3485,NA,"Jordan",NA,NA,NA
"Lewis",3486,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3487,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3488,NA,"Smit",NA,NA,NA
"Lewis",3489,NA,"Poinar",NA,"Fossil",NA
"Lewis",3490,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3491,NA,"Holland",NA,NA,NA
"Lewis",3492,NA,"Traub",NA,NA,NA
"Lewis",3493,NA,"Smit",NA,NA,NA
"Lewis",3494,NA,"Smit",NA,NA,NA
"Lewis",3495,NA,"Jordan",NA,NA,NA
"Lewis",3496,NA,"Traub",NA,NA,NA
"Lewis",3497,NA,"Wagner",NA,NA,NA
"Lewis",3498,NA,"Jordan",NA,NA,NA
"Lewis",3499,NA,"Liu & Li",NA,NA,NA
"Lewis",3500,NA,"Rothschild",NA,NA,NA
"Lewis",3501,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3502,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3503,NA,"Wagner",NA,NA,NA
"Lewis",3504,NA,"C. Fox",NA,NA,NA
"Lewis",3505,NA,"Rothschild",NA,NA,NA
"Lewis",3506,NA,"Jordan",NA,NA,NA
"Lewis",3507,NA,"Curtis",NA,NA,NA
"Lewis",3508,NA,"Kohaut",NA,NA,NA
"Lewis",3509,NA,"Rothschild,",NA,NA,NA
"Lewis",3510,NA,"Rothschild",NA,NA,NA
"Lewis",3511,NA,"Rothschild",NA,NA,NA
"Lewis",3512,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3513,NA,"Oudemans",NA,NA,NA
"Lewis",3514,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3515,NA,"Wagner",NA,NA,NA
"Lewis",3516,NA,"Rothschild",NA,NA,NA
"Lewis",3517,NA,"Stewart",NA,NA,NA
"Lewis",3518,NA,"Ioff",NA,NA,NA
"Lewis",3519,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3520,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3521,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3522,NA,"Wagner",NA,NA,NA
"Lewis",3523,NA,"C. Fox",NA,NA,NA
"Lewis",3524,NA,"Rothschild",NA,NA,NA
"Lewis",3525,NA,"Jordan",NA,NA,NA
"Lewis",3526,NA,"DeMeillon",NA,NA,NA
"Lewis",3527,NA,"Jordan",NA,NA,NA
"Lewis",3528,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3529,NA,"Rothschild",NA,NA,NA
"Lewis",3530,NA,"Kolenati",NA,NA,NA
"Lewis",3531,NA,"Wagner",NA,NA,NA
"Lewis",3532,NA,"Jordan",NA,NA,NA
"Lewis",3533,NA,"Smit",NA,NA,NA
"Lewis",3534,NA,"Baker",NA,NA,NA
"Lewis",3535,NA,"Jordan",NA,NA,NA
"Lewis",3536,NA,"Jordan",NA,NA,NA
"Lewis",3537,NA,"Jordan",NA,NA,NA
"Lewis",3538,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3539,NA,"Argyropulo",NA,NA,NA
"Lewis",3540,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3541,NA,"Baker",NA,NA,NA
"Lewis",3542,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3543,NA,"Ioff",NA,NA,NA
"Lewis",3544,NA,"Olliff",NA,NA,NA
"Lewis",3545,NA,"Jordan",NA,NA,NA
"Lewis",3546,NA,"Argyropulo",NA,NA,NA
"Lewis",3547,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3548,NA,"DeMeillon",NA,NA,NA
"Lewis",3549,NA,"Jordan",NA,NA,NA
"Lewis",3550,NA,"Jordan",NA,NA,NA
"Lewis",3551,NA,"Smit",NA,NA,NA
"Lewis",3552,NA,"Ewing",NA,NA,NA
"Lewis",3553,NA,"Smit",NA,NA,NA
"Lewis",3554,NA,"Traub",NA,NA,NA
"Lewis",3555,NA,"Wagner",NA,NA,NA
"Lewis",3556,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3557,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3558,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3559,NA,"Barrera",NA,NA,NA
"Lewis",3560,NA,"Jordan",NA,NA,NA
"Lewis",3561,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3562,NA,"Traub",NA,NA,NA
"Lewis",3563,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3564,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3565,NA,"Barrera",NA,NA,NA
"Lewis",3566,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3567,NA,"Traub",NA,NA,NA
"Lewis",3568,NA,"Traub",NA,NA,NA
"Lewis",3569,NA,"Traub",NA,NA,NA
"Lewis",3570,NA,"Baker",NA,NA,NA
"Lewis",3571,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3572,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3573,NA,"Taschenberg",NA,NA,NA
"Lewis",3574,NA,"Smit",NA,NA,NA
"Lewis",3575,NA,"Jordan",NA,NA,NA
"Lewis",3576,NA,"Smit",NA,NA,NA
"Lewis",3577,NA,"Westwood",NA,NA,NA
"Lewis",3578,NA,"Traub",NA,NA,NA
"Lewis",3579,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3580,NA,"Traub",NA,NA,NA
"Lewis",3581,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3582,NA,"Traub",NA,NA,NA
"Lewis",3583,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3584,NA,"Jordan",NA,NA,NA
"Lewis",3585,NA,"Jordan",NA,NA,NA
"Lewis",3586,NA,"Rothschild",NA,NA,NA
"Lewis",3587,NA,"Wu & Li",NA,NA,NA
"Lewis",3588,NA,"Rothschild",NA,NA,NA
"Lewis",3589,NA,"Rothschild",NA,NA,NA
"Lewis",3590,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3591,NA,"Ewing",NA,NA,NA
"Lewis",3592,NA,"Weyenbergh",NA,NA,NA
"Lewis",3593,NA,"Jordan",NA,NA,NA
"Lewis",3594,NA,"Smit",NA,NA,NA
"Lewis",3595,NA,"Traub",NA,NA,NA
"Lewis",3596,NA,"Jordan",NA,NA,NA
"Lewis",3597,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3598,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3599,NA,"Jordan",NA,NA,NA
"Lewis",3600,NA,"Dampf",NA,NA,NA
"Lewis",3601,NA,"Holland",NA,NA,NA
"Lewis",3602,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3603,NA,"Rothschild",NA,NA,NA
"Lewis",3604,NA,"Lewis",NA,NA,NA
"Lewis",3605,NA,"Rothschild",NA,NA,NA
"Lewis",3606,NA,"Kolenati",NA,NA,NA
"Lewis",3607,NA,"Traub, 1969",NA,NA,NA
"Lewis",3608,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3609,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3610,NA,"Wagner",NA,NA,NA
"Lewis",3611,NA,"Rothschild",NA,NA,NA
"Lewis",3612,NA,"Wagner",NA,NA,NA
"Lewis",3613,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3614,NA,"Smit",NA,NA,NA
"Lewis",3615,NA,"Rothschild",NA,NA,NA
"Lewis",3616,NA,"Traub",NA,NA,NA
"Lewis",3617,NA,"Traub",NA,NA,NA
"Lewis",3618,NA,"Wagner",NA,NA,NA
"Lewis",3619,NA,"Jordan",NA,NA,NA
"Lewis",3620,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3621,NA,"Oudemans",NA,NA,NA
"Lewis",3622,NA,"Holland",NA,NA,NA
"Lewis",3623,NA,"Ioff",NA,NA,NA
"Lewis",3624,NA,"Baker",NA,NA,NA
"Lewis",3625,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3626,NA,"Jordan",NA,NA,NA
"Lewis",3627,NA,"Jordan",NA,NA,NA
"Lewis",3628,NA,"Mikulin",NA,NA,NA
"Lewis",3629,NA,"Rothschild",NA,NA,NA
"Lewis",3630,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3631,NA,"Holland",NA,NA,NA
"Lewis",3632,NA,"Jordan",NA,NA,NA
"Lewis",3633,NA,"Smit",NA,NA,NA
"Lewis",3634,NA,"Wagner",NA,NA,NA
"Lewis",3635,NA,"Holland",NA,NA,NA
"Lewis",3636,NA,"Wagner",NA,NA,NA
"Lewis",3637,NA,"Wagner",NA,NA,NA
"Lewis",3638,NA,"Miyajima & Koidzumi",NA,NA,NA
"Lewis",3639,NA,"Argyropulo",NA,NA,NA
"Lewis",3640,NA,"Tiflov",NA,NA,NA
"Lewis",3641,NA,"Enderlein",NA,NA,NA
"Lewis",3642,NA,"Wagner",NA,NA,NA
"Lewis",3643,NA,"Holland",NA,NA,NA
"Lewis",3644,NA,"Lewis",NA,NA,NA
"Lewis",3645,NA,"Ewing",NA,NA,NA
"Lewis",3646,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3647,NA,"I. Fox",NA,NA,NA
"Lewis",3648,NA,"Beaucournu & Horak",NA,NA,NA
"Lewis",3649,NA,"Jordan",NA,NA,NA
"Lewis",3650,NA,"Rothschild",NA,NA,NA
"Lewis",3651,NA,"Wagner",NA,NA,NA
"Lewis",3652,NA,"Jordan",NA,NA,NA
"Lewis",3653,NA,"Jordan",NA,NA,NA
"Lewis",3654,NA,"Smit",NA,NA,NA
"Lewis",3655,NA,"Jordan",NA,NA,NA
"Lewis",3656,NA,"Jordan",NA,NA,NA
"Lewis",3657,NA,"Ingram",NA,NA,NA
"Lewis",3658,NA,"Jordan",NA,NA,NA
"Lewis",3659,NA,"Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3660,NA,"Lewis & Stone",NA,NA,NA
"Lewis",3661,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3662,NA,"Linnaeus",NA,NA,NA
"Lewis",3663,NA,"Smit",NA,NA,NA
"Lewis",3664,NA,"Rothschild",NA,NA,NA
"Lewis",3665,NA,"Holland",NA,NA,NA
"Lewis",3666,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3667,NA,"Oudemans",NA,NA,NA
"Lewis",3668,NA,"Baker",NA,NA,NA
"Lewis",3669,NA,"Smit",NA,NA,NA
"Lewis",3670,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3671,NA,"Smit",NA,NA,NA
"Lewis",3672,NA,"Guimaráes",NA,NA,NA
"Lewis",3673,NA,"Lewis",NA,NA,NA
"Lewis",3674,NA,"Ponomarenko",NA,"Fossil",NA
"Lewis",3675,NA,"Mendez",NA,NA,NA
"Lewis",3676,NA,"Smit",NA,NA,NA
"Lewis",3677,NA,"Traub",NA,NA,NA
"Lewis",3678,NA,"Traub",NA,NA,NA
"Lewis",3679,NA,"Lewis",NA,NA,NA
"Lewis",3680,NA,"Jordan",NA,NA,NA
"Lewis",3681,NA,"I. Fox",NA,NA,NA
"Lewis",3682,NA,"Baker",NA,NA,NA
"Lewis",3683,NA,"Li, Xie & Gong",NA,NA,NA
"Lewis",3684,NA,"Jordan",NA,NA,NA
"Lewis",3685,NA,"Rothschild",NA,NA,NA
"Lewis",3686,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3687,NA,"Skuse",NA,NA,NA
"Lewis",3688,NA,"Rothschild",NA,NA,NA
"Lewis",3689,NA,"Jordan & Rothschild",NA,NA,"dupe"
"Lewis",3690,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3691,NA,"Traub",NA,NA,NA
"Lewis",3692,NA,"Holland",NA,NA,NA
"Lewis",3693,NA,"Traub",NA,NA,NA
"Lewis",3694,NA,"Wagner & Roubaud",NA,NA,NA
"Lewis",3695,NA,"Jordan",NA,NA,NA
"Lewis",3696,NA,"Jordan",NA,NA,NA
"Lewis",3697,NA,"Wagner",NA,NA,NA
"Lewis",3698,NA,"Jell & Duncan",NA,"Fossil",NA
"Lewis",3699,NA,"Jordan",NA,NA,NA
"Lewis",3700,NA,"Rothschild",NA,NA,NA
"Lewis",3701,NA,"Jordan",NA,NA,NA
"Lewis",3702,NA,"Jordan",NA,NA,NA
"Lewis",3703,NA,"Wagner",NA,NA,NA
"Lewis",3704,NA,"Traub",NA,NA,NA
"Lewis",3705,NA,"Prince, Eads & Barnes",NA,NA,NA
"Lewis",3706,NA,"Smit",NA,NA,NA
"Lewis",3707,NA,"Ewing",NA,NA,NA
"Lewis",3708,NA,"Beaucournu & Gonzalez-Acuna",NA,NA,NA
"Lewis",3709,NA,"Klein",NA,NA,NA
"Lewis",3710,NA,"Linnaeus",NA,NA,NA
"Lewis",3711,NA,"Wagner",NA,NA,NA
"Lewis",3712,NA,"Li & Huang",NA,NA,NA
"Lewis",3713,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3714,NA,"Rothschild",NA,NA,NA
"Lewis",3715,NA,"Schimkewitsch",NA,NA,NA
"Lewis",3716,NA,"Ioff & Argyropulo",NA,NA,NA
"Lewis",3717,NA,"Traub",NA,NA,NA
"Lewis",3718,NA,"Hastriter",NA,NA,NA
"Lewis",3719,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3720,NA,"Jordan",NA,NA,NA
"Lewis",3721,NA,"Glinkiewicz",NA,NA,NA
"Lewis",3722,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3723,NA,"Smit",NA,NA,NA
"Lewis",1,"bella","Smit",NA,NA,NA
"Lewis",2,"bisinuata","Holland",NA,NA,NA
"Lewis",3,"dunneti","Holland",NA,NA,NA
"Lewis",8,"enderleini","(Wagner)",NA,NA,NA
"Lewis",9,"eudromiciae","Holland",NA,NA,NA
"Lewis",10,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",11,"guba","Smit",NA,NA,NA
"Lewis",12,"hollandi","Lewis",NA,NA,NA
"Lewis",13,"jordani","Mardon",NA,NA,NA
"Lewis",15,"pavida","(Rothschild)",NA,NA,NA
"Lewis",16,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",17,"rectangulata","Holland",NA,NA,NA
"Lewis",18,"richardsoni","Smit",NA,NA,NA
"Lewis",23,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",29,"woodwardi","(Rothschild)",NA,NA,NA
"Lewis",32,"chera","Jordan",NA,NA,NA
"Lewis",33,"anthobius","Smit",NA,NA,NA
"Lewis",34,"martensi","Smit",NA,NA,NA
"Lewis",35,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",37,"episema","Rothschild",NA,NA,NA
"Lewis",38,"traubi","Lewis",NA,NA,NA
"Lewis",39,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",47,"bisetosa","Ewing",NA,NA,NA
"Lewis",48,"dilecta","Jordan",NA,NA,NA
"Lewis",56,"sinuata","Guimaráes",NA,NA,NA
"Lewis",58,"grodekovi","Sychevsky",NA,NA,NA
"Lewis",60,"thamba","(Jordan)",NA,NA,NA
"Lewis",65,"wagneri","(Baker)",NA,NA,NA
"Lewis",67,"afer","Rothschild",NA,NA,NA
"Lewis",68,"azevedoi","(Ribeiro)",NA,NA,NA
"Lewis",69,"curtiductus","(Smit)",NA,NA,NA
"Lewis",70,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",71,"hartorum","Beaucournu, Mutumbo & Laudisoit",NA,NA,NA
"Lewis",72,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",73,"parilis","(Smit)",NA,NA,NA
"Lewis",76,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",77,"richardi","(Jordan)",NA,NA,NA
"Lewis",78,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",79,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",80,"timanus","(Jordan)",NA,NA,NA
"Lewis",81,"torvus","(Rothschild)",NA,NA,NA
"Lewis",82,"vancanneyti","(Berteaux)",NA,NA,NA
"Lewis",85,"guzmani","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",86,"hirsutior","Traub",NA,NA,NA
"Lewis",89,"pearsoni","Traub",NA,NA,NA
"Lewis",90,"unisetosa","Mahnert",NA,NA,NA
"Lewis",91,"alloides","(Smit)",NA,NA,NA
"Lewis",92,"hetera","Beaucournu & Fain",NA,NA,NA
"Lewis",93,"lobayensis","Beaucournu & Barrière",NA,NA,NA
"Lewis",99,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",105,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",106,"improvisus","(Ioff)",NA,NA,NA
"Lewis",122,"steineri","(Peus)",NA,NA,NA
"Lewis",125,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",127,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",128,"vonfintelis","(Prince)",NA,NA,NA
"Lewis",134,"ciliatus","Baker",NA,NA,NA
"Lewis",138,"manosus","Li",NA,NA,NA
"Lewis",148,"anceps","Wagner",NA,NA,NA
"Lewis",149,"apiciflata","Liu, Xu & Li",NA,NA,NA
"Lewis",150,"argoi","Ioff",NA,NA,NA
"Lewis",151,"asiatica","Ioff",NA,NA,NA
"Lewis",152,"aspalacis","Jordan",NA,NA,NA
"Lewis",153,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",154,"daea","(Dampf)",NA,NA,NA
"Lewis",156,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",157,"georgica","Savenko",NA,NA,NA
"Lewis",158,"germani","Emelyanova & Lyetova",NA,NA,NA
"Lewis",159,"jingtieshanensis","Ma, Zhang & Wang",NA,NA,NA
"Lewis",160,"kalabukhovi","Ioff & Tiflov",NA,NA,NA
"Lewis",161,"kulkarnii","Lewis",NA,NA,NA
"Lewis",171,"montana","Argyropulo",NA,NA,NA
"Lewis",172,"montium","Jordan",NA,NA,NA
"Lewis",173,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",174,"parthiana","Ioff",NA,NA,NA
"Lewis",175,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",176,"petristshevae","Darskaya",NA,NA,NA
"Lewis",180,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",181,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",182,"prima","Wagner",NA,NA,NA
"Lewis",188,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",189,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",196,"rossica","Wagner",NA,NA,NA
"Lewis",199,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",210,"socia","Peus",NA,NA,NA
"Lewis",211,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",213,"transcaucasica","Ioff",NA,NA,NA
"Lewis",218,"tutatoides","Liu, Guo & Wu",NA,NA,NA
"Lewis",221,"washingtona","(Hubbard)",NA,NA,NA
"Lewis",222,"weiningensis","Li",NA,NA,NA
"Lewis",223,"yadongensis","Wang & Wang",NA,NA,NA
"Lewis",224,"nepalensis","Lewis",NA,NA,NA
"Lewis",225,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",226,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",227,"amphibolus","Wagner",NA,NA,NA
"Lewis",228,"durangoensis","Holland",NA,NA,NA
"Lewis",232,"martini","Holland",NA,NA,NA
"Lewis",233,"montanus","Collins",NA,NA,NA
"Lewis",234,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",235,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",240,"oaxacae","Barnes",NA,NA,NA
"Lewis",241,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",242,"sinuatus","Holland",NA,NA,NA
"Lewis",243,"traubi","Barrera",NA,NA,NA
"Lewis",244,"walkeri","Barnes",NA,NA,NA
"Lewis",245,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",246,"truncata","Hastriter",NA,NA,NA
"Lewis",247,"wollastoni","(Rothschild)",NA,NA,NA
"Lewis",248,"elbeli","Traub",NA,NA,NA
"Lewis",249,"faini","Beaucournu",NA,NA,NA
"Lewis",250,"gestroi","(Rothschild)",NA,NA,NA
"Lewis",251,"goodmani","Hastriter",NA,NA,NA
"Lewis",252,"immanis","Smit",NA,NA,NA
"Lewis",253,"lumareti","Smit",NA,NA,NA
"Lewis",254,"martialis","(Rothschild)",NA,NA,NA
"Lewis",255,"phnomensis","Klein",NA,NA,NA
"Lewis",256,"scitula","(Rothschild)",NA,NA,NA
"Lewis",257,"smiti","Hastriter",NA,NA,NA
