"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",22,NA,NA,"Akmepsylla Wagner, 1933"
"Lewis",23,NA,NA,"Glauertidos M. Rothschild, 1937"
"Lewis",42,NA,NA,"Spalacopsylla Pinto, 1930 (junior synonym)"
"Lewis",92,NA,NA,"Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",204,NA,NA,"Metapsylla Weiss, 1920"
"Lewis",218,NA,NA,"Saphiopsylla Jordan, 1931"
"Lewis",373,NA,NA,"Ceratopsyllus Curtis, 1932"
"Lewis",402,NA,"Kohaut","Achaetopsylla Argyropulo, 1948"
"Lewis",403,NA,NA,"Oncopsylla Wahlgren, 1903 (junior synonym)"
"Lewis",492,NA,NA,"Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",493,NA,NA,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)"
"Lewis",504,NA,NA,"Corypsylloides Hubbard, 1940"
"Lewis",512,NA,NA,"Johnsonaepsylla Traub, 1952"
"Lewis",828,NA,NA,"Spalacopsylla Kolenati, 1856 (junior synonym)"
"Lewis",842,NA,NA,"Foxelloides Hubbard, 1943"
"Lewis",945,NA,NA,"Argopsylla Enderlein, 1903"
"Lewis",946,NA,NA,"Xestopsylla Baker, 1904"
"Lewis",988,NA,NA,"Dysmicus Jordan, 1942"
"Lewis",1090,NA,NA,"Evansipsylla Traub, 1968"
"Lewis",1114,NA,NA,"Augustsonius Hubbard, 1941"
"Lewis",1122,NA,NA,"Migrastivalius Traub, 1980 (subgenus)"
"Lewis",1141,NA,NA,"Hectoropsylla Oudemans, 1906"
"Lewis",1142,NA,NA,"Rhynchopsyllus Haller, 1880; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",1201,NA,NA,"Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",1237,NA,NA,"Ceratopsylla Wagner, 1988; Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",1238,NA,NA,"Hirtopsylla Argyropulo, 1948 (unrecognized subgenus); Spalacopsylla Oudemans, 1906 (junior synonym)"
"Lewis",1256,NA,NA,"Pleochaetoides Augustson, 1944 (subgenus of Jellisonia); Jellisonia Traub, 1944 (subgenus)"
"Lewis",1426,NA,"Ewing","Aceratophyllus Ewing, 1929"
"Lewis",1427,NA,NA,"Neoceratophyllus Liu, 1939"
"Lewis",1429,NA,NA,"Megapsylla Baker, 1898"
"Lewis",1507,NA,NA,"Atheropsylla Stewart, 1940"
"Lewis",1539,NA,NA,"Boreopsyllus Ewing, 1929"
"Lewis",1557,NA,NA,"Concavopsylla Liu, 1956"
"Lewis",1579,NA,NA,"Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",1601,NA,NA,"Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",1770,NA,NA,"Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",1792,NA,NA,"Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",1793,NA,NA,"Eptescopsylla I. Fox, 1940"
"Lewis",1853,NA,NA,"Bakerella Wagner, 1930"
"Lewis",1874,NA,NA,"Aethopsylla Stewart & Holland, 1940"
"Lewis",2353,NA,NA,"Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",2375,NA,NA,"Rothschildella Enderlein, 1912"
"Lewis",2436,NA,NA,"Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",2475,NA,NA,"Aptilopsylla Ewing, 1940"
"Lewis",2524,NA,NA,"Ctenonotus Kolenati 1863"
"Lewis",2552,NA,NA,"Nomadopsylla Stark, 1970 (junior synonym of Thrassis); Pandoropsylla Stark, 1970 (junior synonym of Thrassis); Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",2581,NA,NA,"Phaneris hubbardi Jordan, 1939"
"Lewis",2600,NA,NA,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",2731,NA,NA,"Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",2732,NA,NA,"Loemopsylla Jordan & Rothschild, 1908"
"Lewis",1,"bella","Smit",NA
"Lewis",2,"bisinuata","Holland",NA
"Lewis",3,"dunneti","Holland",NA
"Lewis",4,"enderleini","(Wagner)","Gluertidos aiyurensis Holland, 1969; Gluertidos divergens Smt, 1953; Gluertidos monticola Holland, 1969"
"Lewis",5,"endromiciae","Holland",NA
"Lewis",6,"franklinensis","M. Rothschild",NA
"Lewis",7,"guba","Smit",NA
"Lewis",8,"hollandi","Lewis",NA
"Lewis",9,"jordani","Mardon",NA
"Lewis",10,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",11,"praxilla","M. Rothschild",NA
"Lewis",12,"rectangulata","Holland",NA
"Lewis",13,"richardsoni","Smit",NA
"Lewis",17,"saphes","Jordan & Rothschild",NA
"Lewis",21,"woodwardi","(Rothschild)",NA
"Lewis",24,"chera","Jordan",NA
"Lewis",25,"anthobius","Smit",NA
