"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3467,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3468,NA,"Jordan",NA,NA,NA
"Lewis",3469,NA,"Smit",NA,NA,NA
"Lewis",3470,NA,"Rothschild",NA,NA,NA
"Lewis",3471,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3472,NA,"Ewing",NA,NA,NA
"Lewis",3473,NA,"Ioff",NA,NA,NA
"Lewis",3474,NA,"Smit",NA,NA,NA
"Lewis",3475,NA,"Traub",NA,NA,NA
"Lewis",3476,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3477,NA,"Mahnert",NA,NA,NA
"Lewis",3478,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3479,NA,"Ioff",NA,NA,NA
"Lewis",3480,NA,"Smit",NA,NA,NA
"Lewis",3481,NA,"Wagner",NA,NA,NA
"Lewis",3482,NA,"Jordan",NA,NA,NA
"Lewis",3483,NA,"Wagner",NA,NA,NA
"Lewis",3484,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3485,NA,"Baker",NA,NA,NA
"Lewis",3486,NA,"Jordan",NA,NA,NA
"Lewis",3487,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3488,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3489,NA,"Smit",NA,NA,NA
"Lewis",3490,NA,"Poinar",NA,"Fossil",NA
"Lewis",3491,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3492,NA,"Holland",NA,NA,NA
"Lewis",3493,NA,"Traub",NA,NA,NA
"Lewis",3494,NA,"Smit",NA,NA,NA
"Lewis",3495,NA,"Smit",NA,NA,NA
"Lewis",3496,NA,"Jordan",NA,NA,NA
"Lewis",3497,NA,"Traub",NA,NA,NA
"Lewis",3498,NA,"Wagner",NA,NA,NA
"Lewis",3499,NA,"Jordan",NA,NA,NA
"Lewis",3500,NA,"Liu & Li",NA,NA,NA
"Lewis",3501,NA,"Rothschild",NA,NA,NA
"Lewis",3502,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3503,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3504,NA,"Wagner",NA,NA,NA
"Lewis",3505,NA,"C. Fox",NA,NA,NA
"Lewis",3506,NA,"Rothschild",NA,NA,NA
"Lewis",3507,NA,"Jordan",NA,NA,NA
"Lewis",3508,NA,"Curtis",NA,NA,NA
"Lewis",3509,NA,"Kohaut",NA,NA,NA
"Lewis",3510,NA,"Rothschild,",NA,NA,NA
"Lewis",3511,NA,"Rothschild",NA,NA,NA
"Lewis",3512,NA,"Rothschild",NA,NA,NA
"Lewis",3513,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3514,NA,"Oudemans",NA,NA,NA
"Lewis",3515,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3516,NA,"Wagner",NA,NA,NA
"Lewis",3517,NA,"Rothschild",NA,NA,NA
"Lewis",3518,NA,"Stewart",NA,NA,NA
"Lewis",3519,NA,"Ioff",NA,NA,NA
"Lewis",3520,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3521,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3522,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3523,NA,"Wagner",NA,NA,NA
"Lewis",3524,NA,"C. Fox",NA,NA,NA
"Lewis",3525,NA,"Rothschild",NA,NA,NA
"Lewis",3526,NA,"Jordan",NA,NA,NA
"Lewis",3527,NA,"DeMeillon",NA,NA,NA
"Lewis",3528,NA,"Jordan",NA,NA,NA
"Lewis",3529,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3530,NA,"Rothschild",NA,NA,NA
"Lewis",3531,NA,"Kolenati",NA,NA,NA
"Lewis",3532,NA,"Wagner",NA,NA,NA
"Lewis",3533,NA,"Jordan",NA,NA,NA
"Lewis",3534,NA,"Smit",NA,NA,NA
"Lewis",3535,NA,"Baker",NA,NA,NA
"Lewis",3536,NA,"Jordan",NA,NA,NA
"Lewis",3537,NA,"Jordan",NA,NA,NA
"Lewis",3538,NA,"Jordan",NA,NA,NA
