"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3449,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3450,NA,"Jordan",NA,NA,NA
"Lewis",3451,NA,"Smit",NA,NA,NA
"Lewis",3452,NA,"Rothschild",NA,NA,NA
"Lewis",3453,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3454,NA,"Ewing",NA,NA,NA
"Lewis",3455,NA,"Ioff",NA,NA,NA
"Lewis",3456,NA,"Smit",NA,NA,NA
"Lewis",3457,NA,"Traub",NA,NA,NA
"Lewis",3458,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3459,NA,"Mahnert",NA,NA,NA
"Lewis",3460,NA,"Beaucournu & Fain",NA,NA,NA
"Lewis",3461,NA,"Ioff",NA,NA,NA
"Lewis",3462,NA,"Smit",NA,NA,NA
"Lewis",3463,NA,"Wagner",NA,NA,NA
"Lewis",3464,NA,"Jordan",NA,NA,NA
"Lewis",3465,NA,"Wagner",NA,NA,NA
"Lewis",3466,NA,"Toumanoff & Fuller",NA,NA,NA
"Lewis",3467,NA,"Baker",NA,NA,NA
"Lewis",3468,NA,"Jordan",NA,NA,NA
"Lewis",3469,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3470,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3471,NA,"Smit",NA,NA,NA
"Lewis",3472,NA,"Poinar",NA,"Fossil",NA
"Lewis",3473,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3474,NA,"Holland",NA,NA,NA
"Lewis",3475,NA,"Traub",NA,NA,NA
"Lewis",3476,NA,"Smit",NA,NA,NA
"Lewis",3477,NA,"Smit",NA,NA,NA
"Lewis",3478,NA,"Jordan",NA,NA,NA
"Lewis",3479,NA,"Traub",NA,NA,NA
"Lewis",3480,NA,"Wagner",NA,NA,NA
"Lewis",3481,NA,"Jordan",NA,NA,NA
"Lewis",3482,NA,"Liu & Li",NA,NA,NA
"Lewis",3483,NA,"Rothschild",NA,NA,NA
"Lewis",3484,NA,"Liu, Wu & Wang",NA,NA,NA
"Lewis",3485,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3486,NA,"Wagner",NA,NA,NA
"Lewis",3487,NA,"C. Fox",NA,NA,NA
"Lewis",3488,NA,"Rothschild",NA,NA,NA
"Lewis",3489,NA,"Jordan",NA,NA,NA
"Lewis",3490,NA,"Curtis",NA,NA,NA
"Lewis",3491,NA,"Kohaut",NA,NA,NA
"Lewis",3492,NA,"Rothschild,",NA,NA,NA
"Lewis",3493,NA,"Rothschild",NA,NA,NA
"Lewis",3494,NA,"Rothschild",NA,NA,NA
"Lewis",3495,NA,"Liu, Tsai & Wu",NA,NA,NA
"Lewis",3496,NA,"Oudemans",NA,NA,NA
"Lewis",3497,NA,"Jordan, & Rothschild",NA,NA,NA
"Lewis",3498,NA,"Wagner",NA,NA,NA
"Lewis",3499,NA,"Rothschild",NA,NA,NA
"Lewis",3500,NA,"Stewart",NA,NA,NA
"Lewis",3501,NA,"Ioff",NA,NA,NA
"Lewis",3502,NA,"Dunnet & Mardon",NA,NA,NA
"Lewis",3503,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3504,NA,"Traub & Dunnet",NA,NA,NA
"Lewis",3505,NA,"Wagner",NA,NA,NA
"Lewis",3506,NA,"C. Fox",NA,NA,NA
"Lewis",3507,NA,"Rothschild",NA,NA,NA
"Lewis",3508,NA,"Jordan",NA,NA,NA
"Lewis",3509,NA,"DeMeillon",NA,NA,NA
"Lewis",3510,NA,"Jordan",NA,NA,NA
"Lewis",3511,NA,"Stiles & Collins",NA,NA,NA
"Lewis",3512,NA,"Rothschild",NA,NA,NA
"Lewis",3513,NA,"Kolenati",NA,NA,NA
"Lewis",3514,NA,"Wagner",NA,NA,NA
"Lewis",3515,NA,"Jordan",NA,NA,NA
"Lewis",3516,NA,"Smit",NA,NA,NA
"Lewis",3517,NA,"Baker",NA,NA,NA
"Lewis",3518,NA,"Jordan",NA,NA,NA
"Lewis",3519,NA,"Jordan",NA,NA,NA
"Lewis",3520,NA,"Jordan",NA,NA,NA
"Lewis",3521,NA,"Hopkins & Rothschild",NA,NA,NA
"Lewis",3522,NA,"Argyropulo",NA,NA,NA
"Lewis",3523,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3524,NA,"Baker",NA,NA,NA
"Lewis",3525,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3526,NA,"Ioff",NA,NA,NA
"Lewis",3527,NA,"Olliff",NA,NA,NA
"Lewis",3528,NA,"Jordan",NA,NA,NA
"Lewis",3529,NA,"Argyropulo",NA,NA,NA
"Lewis",3530,NA,"Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",3531,NA,"DeMeillon",NA,NA,NA
"Lewis",3532,NA,"Jordan",NA,NA,NA
"Lewis",3533,NA,"Jordan",NA,NA,NA
"Lewis",3534,NA,"Smit",NA,NA,NA
"Lewis",3535,NA,"Ewing",NA,NA,NA
"Lewis",3536,NA,"Smit",NA,NA,NA
"Lewis",3537,NA,"Traub",NA,NA,NA
"Lewis",3538,NA,"Wagner",NA,NA,NA
"Lewis",3539,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3540,NA,"Wu, Wu & Liu",NA,NA,NA
"Lewis",3541,NA,"Mardon & Dunnet",NA,NA,NA
"Lewis",3542,NA,"Barrera",NA,NA,NA
"Lewis",3543,NA,"Jordan",NA,NA,NA
"Lewis",3544,NA,"Smit & Dunnet",NA,NA,NA
"Lewis",3545,NA,"Traub",NA,NA,NA
"Lewis",3546,NA,"Durden & Beaucournu",NA,NA,NA
"Lewis",3547,NA,"Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3548,NA,"Barrera",NA,NA,NA
"Lewis",3549,NA,"Von Frauenfeld",NA,NA,NA
"Lewis",3550,NA,"Traub",NA,NA,NA
"Lewis",3551,NA,"Traub",NA,NA,NA
"Lewis",3552,NA,"Traub",NA,NA,NA
"Lewis",3553,NA,"Baker",NA,NA,NA
"Lewis",3554,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3555,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3556,NA,"Taschenberg",NA,NA,NA
"Lewis",3557,NA,"Smit",NA,NA,NA
"Lewis",3558,NA,"Jordan",NA,NA,NA
"Lewis",3559,NA,"Smit",NA,NA,NA
"Lewis",3560,NA,"Westwood",NA,NA,NA
"Lewis",3561,NA,"Traub",NA,NA,NA
"Lewis",3562,NA,"Traub & Tipton",NA,NA,NA
"Lewis",3563,NA,"Traub",NA,NA,NA
"Lewis",3564,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3565,NA,"Traub",NA,NA,NA
"Lewis",3566,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3567,NA,"Jordan",NA,NA,NA
"Lewis",3568,NA,"Jordan",NA,NA,NA
"Lewis",3569,NA,"Rothschild",NA,NA,NA
"Lewis",3570,NA,"Wu & Li",NA,NA,NA
"Lewis",3571,NA,"Rothschild",NA,NA,NA
"Lewis",3572,NA,"Rothschild",NA,NA,NA
"Lewis",3573,NA,"DeMeillon & Marcus",NA,NA,NA
"Lewis",3574,NA,"Ewing",NA,NA,NA
"Lewis",3575,NA,"Weyenbergh",NA,NA,NA
"Lewis",3576,NA,"Jordan",NA,NA,NA
"Lewis",3577,NA,"Smit",NA,NA,NA
"Lewis",3578,NA,"Traub",NA,NA,NA
"Lewis",3579,NA,"Jordan",NA,NA,NA
"Lewis",3580,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3581,NA,"Liu, Liu & Zhang",NA,NA,NA
"Lewis",3582,NA,"Jordan",NA,NA,NA
"Lewis",3583,NA,"Dampf",NA,NA,NA
"Lewis",3584,NA,"Holland",NA,NA,NA
"Lewis",3585,NA,"Liu, Zhung & Wang",NA,NA,NA
"Lewis",3586,NA,"Rothschild",NA,NA,NA
"Lewis",3587,NA,"Lewis",NA,NA,NA
"Lewis",3588,NA,"Rothschild",NA,NA,NA
"Lewis",3589,NA,"Kolenati",NA,NA,NA
"Lewis",3590,NA,"Traub, 1969",NA,NA,NA
"Lewis",3591,NA,"Mardon & Durden",NA,NA,NA
"Lewis",3592,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3593,NA,"Wagner",NA,NA,NA
"Lewis",3594,NA,"Rothschild",NA,NA,NA
"Lewis",3595,NA,"Wagner",NA,NA,NA
"Lewis",3596,NA,"Linardi & Guimaraes",NA,NA,NA
"Lewis",3597,NA,"Smit",NA,NA,NA
"Lewis",3598,NA,"Rothschild",NA,NA,NA
"Lewis",3599,NA,"Traub",NA,NA,NA
"Lewis",3600,NA,"(Traub)",NA,NA,NA
"Lewis",3601,NA,"Wagner",NA,NA,NA
"Lewis",3602,NA,"Jordan",NA,NA,NA
"Lewis",3603,NA,"Jordan & Rothschild",NA,NA,NA
"Lewis",3604,NA,"Oudemans",NA,NA,NA
"Lewis",3605,NA,"Holland",NA,NA,NA
"Lewis",3606,NA,"Ioff",NA,NA,NA
"Lewis",3607,NA,"Baker",NA,NA,NA
"Lewis",3608,NA,"Wagner & Ioff",NA,NA,NA
"Lewis",3609,NA,"Jordan",NA,NA,NA
"Lewis",3610,NA,"Jordan",NA,NA,NA
"Lewis",3611,NA,"Mikulin",NA,NA,NA
"Lewis",3612,NA,"Rothschild",NA,NA,NA
